SID,推荐去向1,推荐去向2
pjxyqwbj469,保研,境外留学
pjxyqwbj864,直接就业,待业/其他
pjxyqwbj430,保研,境外留学
pjxyqwbj428,保研,境外留学
pjxyqwbj468,保研,直接就业
pjxyqwbk673,直接就业,待业/其他
pjxyqwbk713,直接就业,待业/其他
pjxyqwbk671,直接就业,待业/其他
pjxyqwbk710,保研,直接就业
pjxyqwbk749,保研,考研
pjxyqwbk708,直接就业,境外留学
pjxyqwbk747,直接就业,考研
pjxyqwbk746,直接就业,待业/其他
pjxyqwbk788,考研,保研
pjxyqwbk787,保研,考研
pjxyqwbk745,直接就业,待业/其他
pjxyqwbk826,直接就业,待业/其他
pjxyqwbk824,保研,直接就业
pjxvzxfj980,直接就业,境外留学
pjxuzxbj984,直接就业,待业/其他
pjxvzxfj972,直接就业,待业/其他
pjxvzxfj970,直接就业,境外留学
pjxwxxbj910,直接就业,待业/其他
pjxuqwbj881,直接就业,考研
pjxuqwbj840,保研,境外留学
pjxuqwbj839,保研,境外留学
pjxuqwbj838,直接就业,考研
pjxuqwbj712,直接就业,境外留学
pjxuqwbj711,直接就业,境外留学
pjxyqwbk511,直接就业,待业/其他
pjxyqwbk510,直接就业,待业/其他
pjxyqwbk548,直接就业,境外留学
pjxyqwbk547,直接就业,待业/其他
pjxyqwbk668,直接就业,待业/其他
pjxyqwbk544,保研,境外留学
pjxyqwbk543,直接就业,待业/其他
pjxyqwbk666,保研,境外留学
pjxyqwbk665,直接就业,境外留学
pjxyqwbk706,保研,直接就业
pjxyqwbk664,保研,考研
pjxyqwbk741,直接就业,待业/其他
pjxyqwbk782,直接就业,科研/行政过渡
pjxyqwbk740,直接就业,待业/其他
pjxuzvbj996,直接就业,境外留学
pjxuqwbj976,保研,直接就业
pjxuqwbj751,境外留学,保研
pjxuqwbj750,直接就业,境外留学
pjxxztbj995,直接就业,待业/其他
pjxxztbj994,直接就业,待业/其他
pjxxxxbj958,保研,境外留学
pjxwzxbj996,境外留学,考研
pjxyqwbk542,直接就业,境外留学
pjxyqwbk624,直接就业,境外留学
pjxyqwbk541,直接就业,待业/其他
pjxyqwbk540,直接就业,待业/其他
pjxyqwbk662,保研,境外留学
pjxyqwbk538,直接就业,境外留学
pjxyqwbk537,境外留学,保研
pjxyqwbk661,直接就业,境外留学
pjxyqwbk701,直接就业,待业/其他
pjxyqwbk700,直接就业,待业/其他
pjxyqwbk698,直接就业,待业/其他
pjxyqwbk697,直接就业,待业/其他
pjxuqwbj937,直接就业,境外留学
pjxuqwbj974,直接就业,待业/其他
pjxuqwbj935,直接就业,待业/其他
pjxwxxbj951,直接就业,待业/其他
pjxwxxbj949,直接就业,待业/其他
pjxuzsfj983,境外留学,考研
pjxuqwbj962,直接就业,待业/其他
pjxyqwbj188,直接就业,待业/其他
pjxyqwbk585,保研,境外留学
pjxyqwbk584,直接就业,待业/其他
pjxyqwbk583,直接就业,待业/其他
pjxyqwbk623,直接就业,待业/其他
pjxyqwbk622,直接就业,待业/其他
pjxyqwbk621,直接就业,境外留学
pjxyqwbk620,直接就业,待业/其他
pjxyqwbk536,境外留学,直接就业
pjxyqwbk534,保研,境外留学
pjxyqwbk656,直接就业,考研
pjxyqwbk653,直接就业,考研
pjxuqwbj894,直接就业,保研
pjxuqwbj892,保研,境外留学
pjxuqwbj933,直接就业,境外留学
pjxuqwbj930,保研,直接就业
pjxuqwbj878,直接就业,考研
pjxuqwbj877,直接就业,待业/其他
pjxuqwbj876,保研,直接就业
pjxwxxbj899,直接就业,待业/其他
pjxvztfj980,直接就业,待业/其他
pjxxxxbj957,保研,境外留学
pjxxxxbj901,境外留学,待业/其他
pjxyqwbj146,直接就业,考研
pjxyqwbj185,直接就业,境外留学
pjxyqwbk581,直接就业,待业/其他
pjxyqwbk578,直接就业,待业/其他
pjxyqwbk618,直接就业,考研
pjxyqwbk617,境外留学,直接就业
pjxyqwbk577,直接就业,境外留学
pjxyqwbk615,直接就业,考研
pjxyqwbk531,保研,境外留学
pjxyqwbk529,境外留学,保研
pjxyqwbk652,直接就业,待业/其他
pjxyqwbk527,保研,境外留学
pjxuqwbj850,保研,直接就业
pjxuqwbj890,直接就业,待业/其他
pjxuqwbj848,保研,境外留学
pjxvztfj977,直接就业,待业/其他
pjxuzsfj988,直接就业,待业/其他
pjxuzsfj984,直接就业,待业/其他
pjxwzxbj998,直接就业,待业/其他
pjxwzxkj985,境外留学,直接就业
pjxwxxbj953,直接就业,考研
pjxwxxbj905,直接就业,考研
pjxvztfj992,直接就业,待业/其他
pjxvztfj991,直接就业,待业/其他
pjxvztfj990,直接就业,境外留学
pjxyqwbj104,直接就业,待业/其他
pjxyqwbj181,直接就业,待业/其他
pjxyqwbk575,保研,直接就业
pjxyqwbk572,直接就业,待业/其他
pjxuqwbj847,直接就业,境外留学
pjxuqwbj806,直接就业,境外留学
pjxuqwbj805,保研,境外留学
pjxuqwbj845,直接就业,待业/其他
pjxvztfj985,境外留学,直接就业
pjxuzsfj995,直接就业,待业/其他
pjxyqwbj062,保研,直接就业
pjxyqwbj101,直接就业,考研
pjxyqwbj139,直接就业,待业/其他
pjxyqwbj100,保研,境外留学
pjxyqwbj174,直接就业,境外留学
pjxyqwbk608,考研,直接就业
pjxyqwbk607,保研,直接就业
pjxuqwbj679,保研,直接就业
pjxuqwbj804,直接就业,待业/其他
pjxuqwbj803,直接就业,境外留学
pjxuqwbj719,直接就业,境外留学
pjxuqwbj717,直接就业,待业/其他
pjxuqwbj879,保研,境外留学
pjxuqwbj837,保研,境外留学
pjxyqwbj061,保研,境外留学
pjxyqwbj059,直接就业,境外留学
pjxyqwbj058,保研,境外留学
pjxyqwbj098,直接就业,境外留学
pjxyqwbj095,保研,直接就业
pjxyqwbj133,直接就业,待业/其他
pjxyqwbj172,直接就业,考研
pjxyqwbj171,保研,考研
pjxyqwbj130,保研,境外留学
pjxyqwbj169,保研,考研
pjxuqwbj678,保研,考研
pjxuqwbj763,直接就业,待业/其他
pjxuqwbj761,保研,直接就业
pjxuqwbj800,保研,境外留学
pjxuqwbj760,直接就业,待业/其他
pjxuqwbj799,直接就业,待业/其他
pjxuqwbj708,直接就业,境外留学
pjxuqwbj748,直接就业,考研
pjxyqwbk509,直接就业,考研
pjxuzvbj991,直接就业,待业/其他
pjxyqwbj018,直接就业,境外留学
pjxyqwbj016,境外留学,直接就业
pjxyqwbj015,直接就业,境外留学
pjxyqwbj013,保研,境外留学
pjxyqwbj054,保研,境外留学
pjxyqwbj053,保研,考研
pjxyqwbj092,保研,直接就业
pjxyqwbj052,直接就业,境外留学
pjxyqwbj090,保研,直接就业
pjxyqwbj129,直接就业,境外留学
pjxyqwbj089,直接就业,境外留学
pjxyqwbj166,直接就业,境外留学
pjxyqwbj126,保研,境外留学
pjxyqwbk523,保研,直接就业
pjxyqwbk521,直接就业,境外留学
pjxuqwbj758,直接就业,境外留学
pjxuqwbj757,直接就业,待业/其他
pjxyqwbk520,直接就业,考研
pjxuqwbj755,保研,境外留学
pjxxxxbj955,直接就业,保研
pjxxxxbj953,保研,境外留学
pjxyqwbk972,直接就业,境外留学
pjxyqwbk971,保研,直接就业
pjxyqwbj050,直接就业,保研
pjxyqwbj049,直接就业,待业/其他
pjxyqwbj088,直接就业,考研
pjxyqwbj087,保研,境外留学
pjxyqwbj086,保研,境外留学
pjxyqwbj047,直接就业,境外留学
pjxyqwbj046,保研,境外留学
pjxyqwbj085,直接就业,境外留学
pjxyqwbj125,保研,境外留学
pjxyqwbj084,考研,直接就业
pjxxzxkj981,保研,境外留学
pjxyqwbk519,保研,境外留学
pjxxzxkj979,直接就业,境外留学
pjxwzxbj997,保研,直接就业
pjxuqwbj928,直接就业,待业/其他
pjxuqwbj927,直接就业,考研
pjxuqwbj715,境外留学,考研
pjxuqwbj714,保研,境外留学
pjxuqwbj797,直接就业,考研
pjxyqwbk931,保研,境外留学
pjxyqwbk928,境外留学,保研
pjxyqwbk967,直接就业,考研
pjxyqwbk966,保研,境外留学
pjxyqwbj007,直接就业,境外留学
pjxyqwbj006,保研,境外留学
pjxyqwbj004,境外留学,直接就业
pjxyqwbj044,直接就业,境外留学
pjxyqwbj003,直接就业,境外留学
pjxyqwbj043,直接就业,境外留学
pjxyqwbj082,直接就业,境外留学
pjxxxxbj975,保研,境外留学
pjxxzxkj978,直接就业,待业/其他
pjxuqwbj883,境外留学,直接就业
pjxuqwbj796,直接就业,待业/其他
pjxyqwbk514,保研,境外留学
pjxyqwbk513,直接就业,待业/其他
pjxyqwbk845,直接就业,待业/其他
pjxyqwbk804,境外留学,直接就业
pjxyqwbk885,保研,考研
pjxyqwbk884,直接就业,境外留学
pjxyqwbk925,直接就业,待业/其他
pjxyqwbk964,保研,境外留学
pjxyqwbk922,直接就业,境外留学
pjxyqwbk962,直接就业,待业/其他
pjxyqwbj002,保研,直接就业
pjxyqwbj001,保研,境外留学
pjxyqwbj041,直接就业,待业/其他
pjxyqwbk999,直接就业,境外留学
pjxxxxbj916,境外留学,保研
pjxxxxbj915,保研,境外留学
pjxxxxbj914,保研,境外留学
pjxxxxbj970,境外留学,保研
pjxxxxbj968,直接就业,境外留学
pjxxxxbj912,境外留学,保研
pjxxxxbj966,保研,境外留学
pjxxztbj998,直接就业,待业/其他
pjxxxxbj904,直接就业,待业/其他
pjxyqwbk762,直接就业,待业/其他
pjxyqwbk761,保研,境外留学
pjxyqwbk844,直接就业,境外留学
pjxyqwbk839,直接就业,待业/其他
pjxyqwbk923,境外留学,直接就业
pjxyqwbk879,保研,境外留学
pjxyqwbk920,直接就业,境外留学
pjxyqwbk919,直接就业,待业/其他
pjxyqwbk956,保研,境外留学
pjxyqwbj038,直接就业,待业/其他
pjxyqwbk996,直接就业,待业/其他
pjxxxxbj913,境外留学,直接就业
pjxwzxkj996,直接就业,境外留学
pjxxxxbj911,境外留学,保研
pjxxxxbj910,直接就业,待业/其他
pjxwzxkj993,保研,境外留学
pjxxxxbj908,直接就业,考研
pjxxxxbj907,直接就业,考研
pjxxxxbj963,境外留学,保研
pjxwxxbj908,直接就业,境外留学
pjxwxxbj907,直接就业,境外留学
pjxyqwbk760,保研,直接就业
pjxyqwbk802,直接就业,考研
pjxyqwbk799,直接就业,考研
pjxyqwbk838,直接就业,待业/其他
pjxyqwbk835,直接就业,境外留学
pjxyqwbk834,保研,境外留学
pjxyqwbk955,保研,直接就业
pjxyqwbk954,直接就业,待业/其他
pjxyqwbk953,直接就业,境外留学
pjxwzxkj992,保研,境外留学
pjxwzxkj991,直接就业,境外留学
pjxwxxbj963,直接就业,境外留学
pjxwzxkj989,保研,境外留学
pjxvztfj994,直接就业,境外留学
pjxuqwbj967,直接就业,考研
pjxyqwbk717,直接就业,待业/其他
pjxyqwbk716,直接就业,保研
pjxyqwbk675,直接就业,待业/其他
pjxyqwbk756,保研,境外留学
pjxyqwbk796,直接就业,考研
pjxyqwbk795,保研,境外留学
pjxyqwbk831,直接就业,境外留学
pjxyqwbk793,境外留学,保研
pjxyqwbk872,保研,境外留学
pjxyqwbk830,保研,境外留学
pjxyqwbk871,考研,直接就业
pjxyqwbk870,直接就业,境外留学
pjxyqwbk869,直接就业,境外留学
pjxyqwbk868,直接就业,境外留学
pjxyqwbk910,保研,境外留学
pjxwxxbj964,直接就业,境外留学
pjxwxxbj916,保研,直接就业
pjxwxxbj960,直接就业,境外留学
pjxwxxbj915,直接就业,待业/其他
pjxuqwbj925,直接就业,待业/其他
pjxuqwbj713,直接就业,待业/其他
pjxyqwbk549,直接就业,待业/其他
pjxyqwbk755,直接就业,待业/其他
pjxyqwbk754,保研,境外留学
pjxyqwbk792,直接就业,保研
pjxyqwbk791,保研,考研
pjxyqwbk829,保研,考研
pjxyqwbk828,直接就业,待业/其他
pjxyqwbk866,直接就业,待业/其他
pjxvzxfj988,直接就业,境外留学
pjxvzxfj987,直接就业,境外留学
pjxvzxfj982,直接就业,待业/其他
pjxwxxbj914,直接就业,境外留学
pjxwxxbj913,直接就业,待业/其他
pjxxztfj988,直接就业,待业/其他
pjxxxxbj945,境外留学,保研
pjxxztfj982,直接就业,待业/其他
pjxxxxbj944,直接就业,待业/其他
pjxxxxbj943,保研,境外留学
pjxxzxkj998,直接就业,境外留学
pjxxztfj975,直接就业,待业/其他
pjxxztfj972,直接就业,待业/其他
pjxxzxkj997,保研,直接就业
pjxxzxkj995,直接就业,境外留学
pjxxxxbj997,境外留学,保研
pjxuqwbj731,保研,境外留学
pjxuqwbj726,保研,境外留学
pjxuqwbj767,直接就业,待业/其他
pjxuqwbj766,直接就业,考研
pjxuqwbj724,保研,境外留学
pjxrqxbj962,直接就业,考研
pjxrqxbj961,保研,境外留学
pjxrqxbj996,保研,境外留学
pjxqzxbj989,保研,直接就业
pjxrqxbj994,保研,境外留学
pjxrqxbj992,保研,境外留学
pjxsqxbj780,直接就业,待业/其他
pjxsqxbj779,境外留学,保研
pjxsqxbj778,保研,境外留学
pjxwzxbj990,保研,考研
pjxxxxbj942,保研,直接就业
pjxxxxbj941,直接就业,境外留学
pjxwzxbj989,直接就业,待业/其他
pjxxxxbj995,直接就业,考研
pjxxxxbj937,保研,境外留学
pjxxzxkj991,直接就业,待业/其他
pjxxzxkj990,保研,境外留学
pjxxxxbj989,保研,境外留学
pjxuqwbj723,直接就业,考研
pjxxzxkj987,保研,境外留学
pjxuqwbj721,直接就业,保研
pjxrqxbj958,境外留学,考研
pjxrqxbj957,保研,境外留学
pjxrqxbj955,保研,境外留学
pjxqzxbj985,直接就业,待业/其他
pjxrqxbj990,保研,境外留学
pjxwzxbj993,直接就业,待业/其他
pjxwxxbj993,直接就业,待业/其他
pjxwxxbj992,保研,境外留学
pjxwzxbj988,直接就业,待业/其他
pjxwzxbj987,境外留学,直接就业
pjxwzxbj986,直接就业,待业/其他
pjxwzxbj985,直接就业,考研
pjxxxxbj933,直接就业,考研
pjxxxxbj932,境外留学,保研
pjxxxxbj988,保研,境外留学
pjxxxxbj987,保研,境外留学
pjxxxxbj986,境外留学,保研
pjxxxxbj930,保研,考研
pjxxxxbj981,直接就业,待业/其他
pjxxzxkj983,直接就业,待业/其他
pjxrqxbj919,保研,境外留学
pjxyqwbj209,境外留学,直接就业
pjxrqxbj918,保研,直接就业
pjxrqxbj916,直接就业,待业/其他
pjxrqxbj954,保研,境外留学
pjxrqxbj952,境外留学,直接就业
pjxrqxbj951,直接就业,考研
pjxqzxbj984,直接就业,待业/其他
pjxqzxbj983,直接就业,待业/其他
pjxqzxbj982,直接就业,待业/其他
pjxwxxbj995,直接就业,境外留学
pjxwxxbj945,直接就业,待业/其他
pjxwxxbj944,直接就业,考研
pjxwxxbj943,直接就业,待业/其他
pjxwxxbj941,直接就业,待业/其他
pjxwxxbj983,直接就业,境外留学
pjxwzxfj994,直接就业,待业/其他
pjxwzxfj993,直接就业,待业/其他
pjxxxxbj923,境外留学,保研
pjxxxxbj980,境外留学,保研
pjxxxxbj922,直接就业,待业/其他
pjxxxxbj921,保研,境外留学
pjxuqwbj639,直接就业,待业/其他
pjxuqwbj638,直接就业,境外留学
pjxuqwbj677,保研,考研
pjxuqwbj676,直接就业,境外留学
pjxrqxbj914,直接就业,境外留学
pjxuqwbj674,保研,境外留学
pjxrqxbj911,直接就业,境外留学
pjxuqwbj581,保研,直接就业
pjxuqwbj580,保研,境外留学
pjxwxxbj946,保研,境外留学
pjxvzxbj996,直接就业,境外留学
pjxwxxbj940,直接就业,考研
pjxwxxbj938,直接就业,境外留学
pjxwxxbj981,直接就业,待业/其他
pjxwzxfj992,直接就业,境外留学
pjxwzxfj991,直接就业,待业/其他
pjxwzxfj987,直接就业,待业/其他
pjxwzxfj984,直接就业,待业/其他
pjxwzxfj983,直接就业,待业/其他
pjxwzxfj981,直接就业,待业/其他
pjxwzxfj977,直接就业,待业/其他
pjxxxxbj917,保研,境外留学
pjxuqwbj637,直接就业,境外留学
pjxuqwbj594,直接就业,待业/其他
pjxuqwbj634,保研,考研
pjxuqwbj673,保研,境外留学
pjxuqwbj633,直接就业,待业/其他
pjxuqwbj632,直接就业,待业/其他
pjxrqxbj909,直接就业,境外留学
pjxuqwbj539,保研,直接就业
pjxuqwbj538,直接就业,待业/其他
pjxuqwbj537,保研,境外留学
pjxvzxbj997,直接就业,待业/其他
pjxvztfj976,直接就业,境外留学
pjxvztfj974,境外留学,直接就业
pjxvzrfj997,直接就业,待业/其他
pjxvzxbj989,直接就业,待业/其他
pjxwxxbj934,直接就业,境外留学
pjxwxxbj930,直接就业,待业/其他
pjxwxxbj972,直接就业,境外留学
pjxwzxfj975,直接就业,待业/其他
pjxwzxkj998,直接就业,考研
pjxuqwbj593,直接就业,待业/其他
pjxuqwbj552,保研,境外留学
pjxuqwbj591,保研,境外留学
pjxuqwbj631,直接就业,待业/其他
pjxuqwbj589,直接就业,待业/其他
pjxuqwbj588,直接就业,待业/其他
pjxrqxbj947,直接就业,待业/其他
pjxuzsfj981,直接就业,待业/其他
pjxuzsfj977,直接就业,待业/其他
pjxvzrfj981,直接就业,待业/其他
pjxvzrfj978,直接就业,待业/其他
pjxvzrfj975,直接就业,待业/其他
pjxwxxbj928,保研,境外留学
pjxwxxbj927,直接就业,待业/其他
pjxwxxbj924,直接就业,待业/其他
pjxwxxbj970,保研,境外留学
pjxwxxbj967,直接就业,待业/其他
pjxuqwbj551,直接就业,境外留学
pjxuqwbj508,直接就业,境外留学
pjxuqwbj547,保研,境外留学
pjxuqwbj546,直接就业,境外留学
pjxuqwbj586,直接就业,待业/其他
pjxuqwbj585,考研,直接就业
pjxuqwbj584,境外留学,保研
pjxuqwbj583,保研,境外留学
pjxrqxbj908,保研,境外留学
pjxuzsfj980,直接就业,境外留学
pjxuzsfj978,直接就业,待业/其他
pjxuqwbj958,直接就业,待业/其他
pjxuqwbj956,保研,境外留学
pjxuqwbj996,保研,境外留学
pjxuqwbj955,境外留学,保研
pjxuqwbj994,直接就业,待业/其他
pjxuzxbj997,直接就业,待业/其他
pjxuqwbj993,保研,境外留学
pjxuqwbj992,直接就业,境外留学
pjxwxxbj918,保研,直接就业
pjxuqwbj507,境外留学,直接就业
pjxuqwbj505,直接就业,考研
pjxuqwbj545,境外留学,保研
pjxuqwbj503,直接就业,待业/其他
pjxuqwbj582,直接就业,待业/其他
pjxuqwbj666,保研,境外留学
pjxuqwbj665,直接就业,待业/其他
pjxuqwbj918,直接就业,考研
pjxuqwbj916,直接就业,待业/其他
pjxuqwbj915,保研,境外留学
pjxuqwbj914,考研,直接就业
pjxuqwbj954,直接就业,待业/其他
pjxuqwbj953,直接就业,保研
pjxuqwbj952,直接就业,待业/其他
pjxuqwbj950,直接就业,保研
pjxuqwbj988,直接就业,待业/其他
pjxvzxfj998,直接就业,待业/其他
pjxuzxbj987,直接就业,待业/其他
pjxuqwbj463,直接就业,待业/其他
pjxtztbj996,直接就业,待业/其他
pjxuqwbj461,保研,境外留学
pjxuqwbj460,直接就业,境外留学
pjxuqwbj500,保研,境外留学
pjxuqwbj499,保研,考研
pjxuqwbj540,直接就业,境外留学
pjxuqwbj498,直接就业,待业/其他
pjxuqwbj497,直接就业,待业/其他
pjxuqwbj624,保研,考研
pjxuqwbj917,境外留学,直接就业
pjxuqwbj871,直接就业,考研
pjxuqwbj870,直接就业,保研
pjxuqwbj947,境外留学,保研
pjxuqwbj986,保研,境外留学
pjxuqwbj985,直接就业,待业/其他
pjxuqwbj944,直接就业,境外留学
pjxuzxbj986,直接就业,待业/其他
pjxsqxbj968,保研,直接就业
pjxsqxbj966,境外留学,直接就业
pjxsqxbj965,保研,境外留学
pjxtztbj990,直接就业,待业/其他
pjxuqwbj496,直接就业,待业/其他
pjxuqwbj495,境外留学,直接就业
pjxuqwbj454,直接就业,考研
pjxuqwbj833,保研,境外留学
pjxuqwbj873,直接就业,待业/其他
pjxuqwbj829,保研,境外留学
pjxuqwbj906,保研,境外留学
pjxuqwbj905,直接就业,待业/其他
pjxuqwbj904,保研,境外留学
pjxuqwbj903,考研,直接就业
pjxuqwbj980,直接就业,待业/其他
pjxsqxbj922,直接就业,保研
pjxsqxbj921,直接就业,待业/其他
pjxsqxbj962,直接就业,待业/其他
pjxsqxbj920,保研,考研
pjxtztbj989,直接就业,考研
pjxtztbj987,直接就业,待业/其他
pjxtztbj986,直接就业,待业/其他
pjxtztbj985,直接就业,待业/其他
pjxuqwbj831,直接就业,境外留学
pjxuqwbj830,境外留学,直接就业
pjxuqwbj705,直接就业,待业/其他
pjxuqwbj701,直接就业,待业/其他
pjxuqwbj826,直接就业,保研
pjxuqwbj861,直接就业,考研
pjxuqwbj898,直接就业,保研
pjxsqxbj881,直接就业,待业/其他
pjxsqxbj880,直接就业,境外留学
pjxsqxbj918,保研,境外留学
pjxsqxbj877,直接就业,境外留学
pjxsqxbj916,保研,境外留学
pjxsqxbj957,保研,境外留学
pjxsqxbj954,保研,境外留学
pjxsqxbj998,直接就业,待业/其他
pjxsqxbj953,保研,境外留学
pjxuqwbj788,保研,考研
pjxuqwbj787,直接就业,待业/其他
pjxuqwbj784,境外留学,直接就业
pjxuqwbj783,保研,境外留学
pjxuqwbj699,直接就业,待业/其他
pjxuqwbj698,保研,境外留学
pjxuqwbj781,直接就业,待业/其他
pjxuqwbj694,直接就业,科研/行政过渡
pjxuqwbj818,保研,境外留学
pjxuqwbj858,保研,考研
pjxuqwbj857,保研,境外留学
pjxuqwbj853,直接就业,待业/其他
pjxsqxbj876,保研,境外留学
pjxsqxbj874,保研,境外留学
pjxsqxbj834,直接就业,境外留学
pjxsqxbj873,境外留学,保研
pjxsqxbj912,保研,直接就业
pjxsqxbj872,保研,考研
pjxsqxbj871,保研,境外留学
pjxsqxbj909,保研,境外留学
pjxuqwbj786,直接就业,待业/其他
pjxuqwbj785,直接就业,考研
pjxuqwbj739,直接就业,考研
pjxuqwbj695,直接就业,待业/其他
pjxuqwbj778,直接就业,待业/其他
pjxuqwbj692,直接就业,境外留学
pjxuqwbj691,保研,境外留学
pjxuqwbj814,直接就业,境外留学
pjxuqwbj854,直接就业,待业/其他
pjxuqwbj812,境外留学,直接就业
pjxuqwbj811,直接就业,境外留学
pjxsqxbj831,直接就业,待业/其他
pjxsqxbj792,直接就业,考研
pjxsqxbj829,境外留学,直接就业
pjxsqxbj867,保研,直接就业
pjxsqxbj908,直接就业,考研
pjxuqwbj745,直接就业,考研
pjxxzxbj995,直接就业,境外留学
pjxuqwbj738,保研,境外留学
pjxuqwbj735,境外留学,保研
pjxuqwbj774,保研,直接就业
pjxuqwbj773,直接就业,待业/其他
pjxuqwbj772,直接就业,待业/其他
pjxuqwbj687,保研,直接就业
pjxuqwbj686,直接就业,考研
pjxsqxbj751,直接就业,待业/其他
pjxsqxbj790,境外留学,直接就业
pjxsqxbj789,直接就业,待业/其他
pjxsqxbj788,直接就业,待业/其他
pjxsqxbj787,直接就业,待业/其他
pjxsqxbj827,直接就业,境外留学
pjxsqxbj826,直接就业,考研
pjxsqxbj786,直接就业,待业/其他
pjxsqxbj825,境外留学,直接就业
pjxsqxbj864,直接就业,待业/其他
pjxsqxbj824,保研,境外留学
pjxyqwbk505,保研,直接就业
pjxyqwbk504,直接就业,待业/其他
pjxxzxbj998,直接就业,境外留学
pjxxztfj986,直接就业,待业/其他
pjxuqwbj734,直接就业,考研
pjxuqwbj733,保研,境外留学
pjxuqwbj770,考研,直接就业
pjxrqxbj963,直接就业,待业/其他
pjxsqxbj784,直接就业,考研
pjxsqxbj823,直接就业,待业/其他
pjxsqxbj821,直接就业,待业/其他
pjxxztbj990,直接就业,待业/其他
pjxxztfj997,直接就业,境外留学
pjxxztfj995,直接就业,境外留学
pjxxztfj992,直接就业,待业/其他
pjxxztfj991,直接就业,待业/其他
pjxyqxbl768,直接就业,考研
pjxyqxbl767,直接就业,待业/其他
pjxyqxbl727,保研,境外留学
pjxyqxbl763,直接就业,待业/其他
pjxyqxbl723,直接就业,境外留学
pjxyqxbl759,境外留学,直接就业
pjxyqxbl758,保研,直接就业
pjxyqxbl796,直接就业,境外留学
