学号,行为偏移分值,当前画像描述,干预建议权重
pjxuqwbj474,-0.169,画像状态：学习状态平稳,风险等级：低
pjxyqwbj760,-0.1691,画像状态：学习状态平稳,风险等级：低
pjxuqwbj655,-0.1697,画像状态：学习状态平稳,风险等级：低
pjxyqwbk631,-0.1701,画像状态：学习状态平稳,风险等级：低
pjxyqxbk667,-0.1707,画像状态：学习状态平稳,风险等级：低
pjxyqwbj277,-0.1708,画像状态：学习状态平稳,风险等级：低
pjxyqwbj061,-0.1712,画像状态：学习状态平稳,风险等级：低
pjxyqxbl752,-0.1717,画像状态：学习状态平稳,风险等级：低
pjxuqwbj876,-0.1719,画像状态：学习状态平稳,风险等级：低
pjxyqxbj744,-0.1726,画像状态：学习状态平稳,风险等级：低
pjxyqxbk649,-0.1729,画像状态：学习状态平稳,风险等级：低
pjxsqxbj874,-0.1737,画像状态：学习状态平稳,风险等级：低
pjwtqxbj974,-0.174,画像状态：学习状态平稳,风险等级：低
pjxyqxbj605,-0.174,画像状态：学习状态平稳,风险等级：低
pjxyqxbj683,-0.1741,画像状态：学习状态平稳,风险等级：低
pjxyqxbj710,-0.1743,画像状态：学习状态平稳,风险等级：低
pjxyqxbj103,-0.1748,画像状态：学习状态平稳,风险等级：低
pjxuqwbj663,-0.1751,画像状态：学习状态平稳,风险等级：低
pjxuqwbj622,-0.1753,画像状态：学习状态平稳,风险等级：低
pjxyqxbk341,-0.1754,画像状态：学习状态平稳,风险等级：低
pjxuqwbj610,-0.1756,画像状态：学习状态平稳,风险等级：低
pjxyqwbj936,-0.1759,画像状态：学习状态平稳,风险等级：低
pjxyqwbk782,-0.1763,画像状态：学习状态平稳,风险等级：低
pjxuqwbj805,-0.1763,画像状态：学习状态平稳,风险等级：低
pjxyqxbk571,-0.177,画像状态：学习状态平稳,风险等级：低
pjxyqwbk893,-0.1771,画像状态：学习状态平稳,风险等级：低
pjxrqxbj955,-0.1776,画像状态：学习状态平稳,风险等级：低
pjxyqxbj361,-0.178,画像状态：学习状态平稳,风险等级：低
pjxyqwbk661,-0.1782,画像状态：学习状态平稳,风险等级：低
pjxqqxbj964,-0.1782,画像状态：学习状态平稳,风险等级：低
pjxyqwbj979,-0.1784,画像状态：学习状态平稳,风险等级：低
pjxyqxbj838,-0.1792,画像状态：学习状态平稳,风险等级：低
pjxyqwbj201,-0.1793,画像状态：学习状态平稳,风险等级：低
pjxyqwbj726,-0.1794,画像状态：学习状态平稳,风险等级：低
pjxsqxbj862,-0.18,画像状态：学习状态平稳,风险等级：低
pjxyqwbj706,-0.1803,画像状态：学习状态平稳,风险等级：低
pjxyqwbj252,-0.1805,画像状态：学习状态平稳,风险等级：低
pjxyqxbj294,-0.1807,画像状态：学习状态平稳,风险等级：低
pjxqqxbj949,-0.1808,画像状态：学习状态平稳,风险等级：低
pjxyqwbk814,-0.1809,画像状态：学习状态平稳,风险等级：低
pjxsqxbj980,-0.181,画像状态：学习状态平稳,风险等级：低
pjxyqwbk907,-0.1814,画像状态：学习状态平稳,风险等级：低
pjxwxxbj960,-0.1816,画像状态：学习状态平稳,风险等级：低
pjxyqxbl735,-0.1817,画像状态：学习状态平稳,风险等级：低
pjxyqxbj993,-0.1818,画像状态：学习状态平稳,风险等级：低
pjxyqxbk929,-0.1819,画像状态：学习状态平稳,风险等级：低
pjxyqxbj780,-0.1824,画像状态：学习状态平稳,风险等级：低
pjxyqxbl943,-0.1825,画像状态：学习状态平稳,风险等级：低
pjxyqwbk777,-0.1827,画像状态：学习状态平稳,风险等级：低
pjxyqwbk935,-0.1829,画像状态：学习状态平稳,风险等级：低
pjxyqwbk592,-0.183,画像状态：学习状态平稳,风险等级：低
pjxyqxbl737,-0.1835,画像状态：学习状态平稳,风险等级：低
pjxuqwbj503,-0.1836,画像状态：学习状态平稳,风险等级：低
pjxyqxbk025,-0.1839,画像状态：学习状态平稳,风险等级：低
pjxyqxbl910,-0.1848,画像状态：学习状态平稳,风险等级：低
pjwrqxbj967,-0.185,画像状态：学习状态平稳,风险等级：低
pjxyqwbk804,-0.1851,画像状态：学习状态平稳,风险等级：低
pjwtqxbj939,-0.1854,画像状态：学习状态平稳,风险等级：低
pjxyqwbk834,-0.1857,画像状态：学习状态平稳,风险等级：低
pjxsqxbj774,-0.1861,画像状态：学习状态平稳,风险等级：低
pjxyqwbj236,-0.1871,画像状态：学习状态平稳,风险等级：低
pjxuqwbj605,-0.1874,画像状态：学习状态平稳,风险等级：低
pjxyqxbk458,-0.1875,画像状态：学习状态平稳,风险等级：低
pjxrqxbj943,-0.1876,画像状态：学习状态平稳,风险等级：低
pjxyqwbk594,-0.1878,画像状态：学习状态平稳,风险等级：低
pjxyqwbk862,-0.1881,画像状态：学习状态平稳,风险等级：低
pjxyqxbj522,-0.1881,画像状态：学习状态平稳,风险等级：低
pjxsqxbj938,-0.1886,画像状态：学习状态平稳,风险等级：低
pjxyqwbj422,-0.1891,画像状态：学习状态平稳,风险等级：低
pjxyqwbj164,-0.1891,画像状态：学习状态平稳,风险等级：低
pjxyqxbj452,-0.1893,画像状态：学习状态平稳,风险等级：低
pjwtqxbj987,-0.1904,画像状态：学习状态平稳,风险等级：低
pjxuqwbj915,-0.1911,画像状态：学习状态平稳,风险等级：低
pjxyqwbk721,-0.1912,画像状态：学习状态平稳,风险等级：低
pjxyqwbk954,-0.1914,画像状态：学习状态平稳,风险等级：低
pjxyqwbk678,-0.1917,画像状态：学习状态平稳,风险等级：低
pjxuqwbj566,-0.192,画像状态：学习状态平稳,风险等级：低
pjxyqwbj023,-0.1925,画像状态：学习状态平稳,风险等级：低
pjxyqxbk981,-0.1926,画像状态：学习状态平稳,风险等级：低
pjxyqwbj276,-0.1926,画像状态：学习状态平稳,风险等级：低
pjxyqwbk791,-0.1926,画像状态：学习状态平稳,风险等级：低
pjxyqxbk042,-0.1928,画像状态：学习状态平稳,风险等级：低
pjxyqxbk581,-0.1929,画像状态：学习状态平稳,风险等级：低
pjxyqwbk962,-0.1931,画像状态：学习状态平稳,风险等级：低
pjxyqwbk652,-0.1935,画像状态：学习状态平稳,风险等级：低
pjxyqxbj032,-0.1938,画像状态：学习状态平稳,风险等级：低
pjwtqxbj971,-0.1939,画像状态：学习状态平稳,风险等级：低
pjwtqxbj967,-0.1939,画像状态：学习状态平稳,风险等级：低
pjxyqxbj608,-0.1942,画像状态：学习状态平稳,风险等级：低
pjxyqxbk789,-0.1943,画像状态：学习状态平稳,风险等级：低
pjxyqwbj207,-0.1944,画像状态：学习状态平稳,风险等级：低
pjxyqwbj780,-0.1948,画像状态：学习状态平稳,风险等级：低
pjxwxxbj983,-0.1949,画像状态：学习状态平稳,风险等级：低
pjxrqxbj952,-0.1953,画像状态：学习状态平稳,风险等级：低
pjxxztfj988,-0.1954,画像状态：学习状态平稳,风险等级：低
pjxyqwbj671,-0.1954,画像状态：学习状态平稳,风险等级：低
pjxyqxbk273,-0.1956,画像状态：学习状态平稳,风险等级：低
pjxyqxbk298,-0.1956,画像状态：学习状态平稳,风险等级：低
pjxyqwbj059,-0.1957,画像状态：学习状态平稳,风险等级：低
pjxwzxfj981,-0.1958,画像状态：学习状态平稳,风险等级：低
pjxyqwbk686,-0.1958,画像状态：学习状态平稳,风险等级：低
pjxtzxfj982,-0.1959,画像状态：学习状态平稳,风险等级：低
pjxyqxbj113,-0.196,画像状态：学习状态平稳,风险等级：低
pjxyqxbj670,-0.196,画像状态：学习状态平稳,风险等级：低
pjxyqwbj086,-0.1963,画像状态：学习状态平稳,风险等级：低
pjxyqxbj147,-0.1964,画像状态：学习状态平稳,风险等级：低
pjxuqwbj499,-0.1964,画像状态：学习状态平稳,风险等级：低
pjxuqwbj773,-0.1965,画像状态：学习状态平稳,风险等级：低
pjxsqxbj912,-0.1969,画像状态：学习状态平稳,风险等级：低
pjxyqxbj358,-0.1972,画像状态：学习状态平稳,风险等级：低
pjxyqwbk869,-0.1973,画像状态：学习状态平稳,风险等级：低
pjxuqwbj446,-0.1974,画像状态：学习状态平稳,风险等级：低
pjxyqwbj625,-0.1974,画像状态：学习状态平稳,风险等级：低
pjxyqwbk845,-0.1976,画像状态：学习状态平稳,风险等级：低
pjwrqxbj918,-0.1977,画像状态：学习状态平稳,风险等级：低
pjxyqwbj156,-0.1986,画像状态：学习状态平稳,风险等级：低
pjxsqxbj758,-0.1988,画像状态：学习状态平稳,风险等级：低
pjxuqwbj803,-0.1992,画像状态：学习状态平稳,风险等级：低
pjxqzxbj967,-0.1992,画像状态：学习状态平稳,风险等级：低
pjxqzxbj975,-0.1995,画像状态：学习状态平稳,风险等级：低
pjxuqwbj651,-0.1996,画像状态：学习状态平稳,风险等级：低
pjxyqwbj015,-0.1998,画像状态：学习状态平稳,风险等级：低
pjxyqxbk294,-0.2,画像状态：学习状态平稳,风险等级：低
pjxyqxbj525,-0.2001,画像状态：学习状态平稳,风险等级：低
pjxpqxbj972,-0.2001,画像状态：学习状态平稳,风险等级：低
pjxyqxbj756,-0.2004,画像状态：学习状态平稳,风险等级：低
pjxsqxbj916,-0.2012,画像状态：学习状态平稳,风险等级：低
pjxuqwbj818,-0.2014,画像状态：学习状态平稳,风险等级：低
pjxyqwbj080,-0.2015,画像状态：学习状态平稳,风险等级：低
pjxyqwbk543,-0.2015,画像状态：学习状态平稳,风险等级：低
pjxyqwbj636,-0.2016,画像状态：学习状态平稳,风险等级：低
pjxuqwbj573,-0.2016,画像状态：学习状态平稳,风险等级：低
pjxyqxbk486,-0.2018,画像状态：学习状态平稳,风险等级：低
pjxyqxbj903,-0.2019,画像状态：学习状态平稳,风险等级：低
pjxuqwbj870,-0.2021,画像状态：学习状态平稳,风险等级：低
pjxuqwbj525,-0.2023,画像状态：学习状态平稳,风险等级：低
pjxuqwbj906,-0.2024,画像状态：学习状态平稳,风险等级：低
pjxyqxbk107,-0.2027,画像状态：学习状态平稳,风险等级：低
pjxyqxbk792,-0.2031,画像状态：学习状态平稳,风险等级：低
pjxyqwbj930,-0.2031,画像状态：学习状态平稳,风险等级：低
pjxyqwbj651,-0.2031,画像状态：学习状态平稳,风险等级：低
pjxyqwbj872,-0.2031,画像状态：学习状态平稳,风险等级：低
pjxyqwbj941,-0.2032,画像状态：学习状态平稳,风险等级：低
pjxyqxbl709,-0.2036,画像状态：学习状态平稳,风险等级：低
pjvyzxbj993,-0.2039,画像状态：学习状态平稳,风险等级：低
pjxpqxbj977,-0.204,画像状态：学习状态平稳,风险等级：低
pjxyqxbk253,-0.204,画像状态：学习状态平稳,风险等级：低
pjxyqwbj224,-0.204,画像状态：学习状态平稳,风险等级：低
pjxyqwbj518,-0.2041,画像状态：学习状态平稳,风险等级：低
pjxyqxbk611,-0.2044,画像状态：学习状态平稳,风险等级：低
pjxuqwbj537,-0.2044,画像状态：学习状态平稳,风险等级：低
pjxyqwbj020,-0.2047,画像状态：学习状态平稳,风险等级：低
pjxyqxbl766,-0.2047,画像状态：学习状态平稳,风险等级：低
pjxyqxbj922,-0.2048,画像状态：学习状态平稳,风险等级：低
pjxuqwbj538,-0.2048,画像状态：学习状态平稳,风险等级：低
pjxsqxbj892,-0.2049,画像状态：学习状态平稳,风险等级：低
pjxyqwbj283,-0.205,画像状态：学习状态平稳,风险等级：低
pjxxztbj995,-0.205,画像状态：学习状态平稳,风险等级：低
pjxyqwbk706,-0.2052,画像状态：学习状态平稳,风险等级：低
pjxvzxbj996,-0.2053,画像状态：学习状态平稳,风险等级：低
pjxyqxbj096,-0.2063,画像状态：学习状态平稳,风险等级：低
pjxqqxbj991,-0.2063,画像状态：学习状态平稳,风险等级：低
pjxyqwbk644,-0.2064,画像状态：学习状态平稳,风险等级：低
pjxyqwbk831,-0.2066,画像状态：学习状态平稳,风险等级：低
pjxyqwbj243,-0.2066,画像状态：学习状态平稳,风险等级：低
pjxrqxbj990,-0.2066,画像状态：学习状态平稳,风险等级：低
pjxyqxbj798,-0.2076,画像状态：学习状态平稳,风险等级：低
pjxyqwbk919,-0.2076,画像状态：学习状态平稳,风险等级：低
pjxyqxbk974,-0.2077,画像状态：学习状态平稳,风险等级：低
pjxyqwbj468,-0.2077,画像状态：学习状态平稳,风险等级：低
pjxyqxbk501,-0.2077,画像状态：学习状态平稳,风险等级：低
pjxyqwbj100,-0.2083,画像状态：学习状态平稳,风险等级：低
pjxyqxbj512,-0.2083,画像状态：学习状态平稳,风险等级：低
pjxyqwbj255,-0.2087,画像状态：学习状态平稳,风险等级：低
pjxuqwbj545,-0.2088,画像状态：学习状态平稳,风险等级：低
pjxyqxbl982,-0.209,画像状态：学习状态平稳,风险等级：低
pjxyqxbj173,-0.2091,画像状态：学习状态平稳,风险等级：低
pjxyqxbj031,-0.2102,画像状态：学习状态平稳,风险等级：低
pjxqqxbj979,-0.2103,画像状态：学习状态平稳,风险等级：低
pjxsqxbj936,-0.2103,画像状态：学习状态平稳,风险等级：低
pjxyqxbj848,-0.2103,画像状态：学习状态平稳,风险等级：低
pjxuqwbj676,-0.2105,画像状态：学习状态平稳,风险等级：低
pjwrqxbj944,-0.2107,画像状态：学习状态平稳,风险等级：低
pjxwxxbj981,-0.211,画像状态：学习状态平稳,风险等级：低
pjxsqxbj899,-0.2114,画像状态：学习状态平稳,风险等级：低
pjxyqwbj192,-0.2116,画像状态：学习状态平稳,风险等级：低
pjxyqwbj728,-0.2118,画像状态：学习状态平稳,风险等级：低
pjxyqwbj174,-0.2118,画像状态：学习状态平稳,风险等级：低
pjxyqxbk697,-0.2118,画像状态：学习状态平稳,风险等级：低
pjxyqwbj269,-0.212,画像状态：学习状态平稳,风险等级：低
pjxyqwbk829,-0.2123,画像状态：学习状态平稳,风险等级：低
pjxyqwbj940,-0.2127,画像状态：学习状态平稳,风险等级：低
pjxyqwbk781,-0.2129,画像状态：学习状态平稳,风险等级：低
pjxyqwbj755,-0.213,画像状态：学习状态平稳,风险等级：低
pjxyqxbl750,-0.213,画像状态：学习状态平稳,风险等级：低
pjwtqxbj941,-0.213,画像状态：学习状态平稳,风险等级：低
pjxyqxbk939,-0.2132,画像状态：学习状态平稳,风险等级：低
pjxyqwbk855,-0.2132,画像状态：学习状态平稳,风险等级：低
pjxyqwbk729,-0.2135,画像状态：学习状态平稳,风险等级：低
pjxyqwbj967,-0.2135,画像状态：学习状态平稳,风险等级：低
pjxyqwbk828,-0.2137,画像状态：学习状态平稳,风险等级：低
pjxyqxbl678,-0.2138,画像状态：学习状态平稳,风险等级：低
pjxyqxbj410,-0.2138,画像状态：学习状态平稳,风险等级：低
pjxyqxbk594,-0.2138,画像状态：学习状态平稳,风险等级：低
pjxyqwbk514,-0.2142,画像状态：学习状态平稳,风险等级：低
pjwtqxbj920,-0.2143,画像状态：学习状态平稳,风险等级：低
pjxyqwbj662,-0.2144,画像状态：学习状态平稳,风险等级：低
pjxyqxbl857,-0.2146,画像状态：学习状态平稳,风险等级：低
pjxyqxbk642,-0.2146,画像状态：学习状态平稳,风险等级：低
pjxyqxbj918,-0.2148,画像状态：学习状态平稳,风险等级：低
pjxxxxbj907,-0.215,画像状态：学习状态平稳,风险等级：低
pjxyqwbj853,-0.215,画像状态：学习状态平稳,风险等级：低
pjxyqwbk548,-0.2151,画像状态：学习状态平稳,风险等级：低
pjxyqwbk601,-0.2153,画像状态：学习状态平稳,风险等级：低
pjxyqwbk746,-0.2155,画像状态：学习状态平稳,风险等级：低
pjxyqxbk239,-0.2156,画像状态：学习状态平稳,风险等级：低
pjxyqwbk956,-0.2156,画像状态：学习状态平稳,风险等级：低
pjxyqwbk607,-0.2157,画像状态：学习状态平稳,风险等级：低
pjxyqwbj188,-0.2157,画像状态：学习状态平稳,风险等级：低
pjxyqxbj106,-0.2158,画像状态：学习状态平稳,风险等级：低
pjxqqxbj996,-0.2158,画像状态：学习状态平稳,风险等级：低
pjxvztfj994,-0.2159,画像状态：学习状态平稳,风险等级：低
pjxyqxbk218,-0.216,画像状态：学习状态平稳,风险等级：低
pjxyqwbj604,-0.2162,画像状态：学习状态平稳,风险等级：低
pjxyqxbl896,-0.2162,画像状态：学习状态平稳,风险等级：低
pjxqqxbj989,-0.2163,画像状态：学习状态平稳,风险等级：低
pjxyqwbj193,-0.2165,画像状态：学习状态平稳,风险等级：低
pjxyqwbk864,-0.2165,画像状态：学习状态平稳,风险等级：低
pjxyqwbk868,-0.2166,画像状态：学习状态平稳,风险等级：低
pjxyqxbj734,-0.2167,画像状态：学习状态平稳,风险等级：低
pjxyqwbj326,-0.2167,画像状态：学习状态平稳,风险等级：低
pjxrqxbj962,-0.2168,画像状态：学习状态平稳,风险等级：低
pjxyqxbj521,-0.2171,画像状态：学习状态平稳,风险等级：低
pjxyqwbj242,-0.2177,画像状态：学习状态平稳,风险等级：低
pjxxxxbj911,-0.2178,画像状态：学习状态平稳,风险等级：低
pjxsqxbj881,-0.2179,画像状态：学习状态平稳,风险等级：低
pjxyqxbk317,-0.2179,画像状态：学习状态平稳,风险等级：低
pjxuqwbj898,-0.218,画像状态：学习状态平稳,风险等级：低
pjxyqxbl768,-0.2183,画像状态：学习状态平稳,风险等级：低
pjxyqxbk074,-0.2184,画像状态：学习状态平稳,风险等级：低
pjxyqxbl703,-0.2185,画像状态：学习状态平稳,风险等级：低
pjxyqwbj356,-0.2186,画像状态：学习状态平稳,风险等级：低
pjxuqwbj845,-0.2187,画像状态：学习状态平稳,风险等级：低
pjxyqxbj507,-0.219,画像状态：学习状态平稳,风险等级：低
pjxuqwbj839,-0.219,画像状态：学习状态平稳,风险等级：低
pjxyqwbk662,-0.2192,画像状态：学习状态平稳,风险等级：低
pjxyqwbj095,-0.2193,画像状态：学习状态平稳,风险等级：低
pjxyqwbk879,-0.2193,画像状态：学习状态平稳,风险等级：低
pjxyqxbk505,-0.2193,画像状态：学习状态平稳,风险等级：低
pjxyqxbk626,-0.2198,画像状态：学习状态平稳,风险等级：低
pjxyqxbk839,-0.2198,画像状态：学习状态平稳,风险等级：低
pjxyqxbj740,-0.2199,画像状态：学习状态平稳,风险等级：低
pjxyqwbk769,-0.22,画像状态：学习状态平稳,风险等级：低
pjxyqwbj811,-0.2203,画像状态：学习状态平稳,风险等级：低
pjxyqxbk720,-0.2204,画像状态：学习状态平稳,风险等级：低
pjxyqxbk764,-0.2206,画像状态：学习状态平稳,风险等级：低
pjxsqxbj824,-0.2206,画像状态：学习状态平稳,风险等级：低
pjxyqwbj129,-0.2207,画像状态：学习状态平稳,风险等级：低
pjxyqxbj496,-0.2208,画像状态：学习状态平稳,风险等级：低
pjxyqwbj741,-0.221,画像状态：学习状态平稳,风险等级：低
pjxyqxbj981,-0.221,画像状态：学习状态平稳,风险等级：低
pjxyqwbk513,-0.2212,画像状态：学习状态平稳,风险等级：低
pjxuqwbj648,-0.2213,画像状态：学习状态平稳,风险等级：低
pjxqqxbj982,-0.2214,画像状态：学习状态平稳,风险等级：低
pjxyqwbk527,-0.2214,画像状态：学习状态平稳,风险等级：低
pjxyqxbk799,-0.2218,画像状态：学习状态平稳,风险等级：低
pjxyqwbj367,-0.2221,画像状态：学习状态平稳,风险等级：低
pjxyqxbk437,-0.2221,画像状态：学习状态平稳,风险等级：低
pjxyqwbj453,-0.2224,画像状态：学习状态平稳,风险等级：低
pjxyqwbk966,-0.2225,画像状态：学习状态平稳,风险等级：低
pjxqqxbj954,-0.2226,画像状态：学习状态平稳,风险等级：低
pjxyqxbj317,-0.2226,画像状态：学习状态平稳,风险等级：低
pjxyqwbj334,-0.2229,画像状态：学习状态平稳,风险等级：低
pjxyqwbk902,-0.2229,画像状态：学习状态平稳,风险等级：低
pjxyqwbk971,-0.223,画像状态：学习状态平稳,风险等级：低
pjxyqwbk949,-0.223,画像状态：学习状态平稳,风险等级：低
pjvyzvfj977,-0.2231,画像状态：学习状态平稳,风险等级：低
pjxyqxbj629,-0.2232,画像状态：学习状态平稳,风险等级：低
pjxyqxbk722,-0.2232,画像状态：学习状态平稳,风险等级：低
pjxyqxbj430,-0.2233,画像状态：学习状态平稳,风险等级：低
pjxwzxbj986,-0.2233,画像状态：学习状态平稳,风险等级：低
pjxsqxbj867,-0.2235,画像状态：学习状态平稳,风险等级：低
pjxyqwbj027,-0.2235,画像状态：学习状态平稳,风险等级：低
pjxxxxbj980,-0.2239,画像状态：学习状态平稳,风险等级：低
pjxuqwbj715,-0.224,画像状态：学习状态平稳,风险等级：低
pjxwxxbj992,-0.2242,画像状态：学习状态平稳,风险等级：低
pjxtzxfj994,-0.2244,画像状态：学习状态平稳,风险等级：低
pjwtqxbj935,-0.2246,画像状态：学习状态平稳,风险等级：低
pjxyqxbj717,-0.2247,画像状态：学习状态平稳,风险等级：低
pjxqqxbj961,-0.2249,画像状态：学习状态平稳,风险等级：低
pjxyqwbj435,-0.2249,画像状态：学习状态平稳,风险等级：低
pjxyqxbl731,-0.2249,画像状态：学习状态平稳,风险等级：低
pjxyqxbk246,-0.2251,画像状态：学习状态平稳,风险等级：低
pjwtqxbj983,-0.2252,画像状态：学习状态平稳,风险等级：低
pjxyqxbj086,-0.2252,画像状态：学习状态平稳,风险等级：低
pjxyqwbk900,-0.2254,画像状态：学习状态平稳,风险等级：低
pjxyqxbl950,-0.2257,画像状态：学习状态平稳,风险等级：低
pjxyqxbk024,-0.2257,画像状态：学习状态平稳,风险等级：低
pjxyqwbk972,-0.2257,画像状态：学习状态平稳,风险等级：低
pjxyqwbj617,-0.2259,画像状态：学习状态平稳,风险等级：低
pjxyqwbj932,-0.2259,画像状态：学习状态平稳,风险等级：低
pjxyqwbj098,-0.2261,画像状态：学习状态平稳,风险等级：低
pjxyqwbj249,-0.2263,画像状态：学习状态平稳,风险等级：低
pjwtqxbj954,-0.2263,画像状态：学习状态平稳,风险等级：低
pjxuqwbj750,-0.2264,画像状态：学习状态平稳,风险等级：低
pjxyqxbj251,-0.2265,画像状态：学习状态平稳,风险等级：低
pjxyqxbk368,-0.2266,画像状态：学习状态平稳,风险等级：低
pjxuqwbj829,-0.2267,画像状态：学习状态平稳,风险等级：低
pjxyqxbk414,-0.2269,画像状态：学习状态平稳,风险等级：低
pjxyqwbj166,-0.2271,画像状态：学习状态平稳,风险等级：低
pjwtqxbj921,-0.2272,画像状态：学习状态平稳,风险等级：低
pjxyqxbj075,-0.2273,画像状态：学习状态平稳,风险等级：低
pjxyqxbk592,-0.2273,画像状态：学习状态平稳,风险等级：低
pjxuqwbj639,-0.2276,画像状态：学习状态平稳,风险等级：低
pjxyqwbj437,-0.2276,画像状态：学习状态平稳,风险等级：低
pjxyqwbk664,-0.2277,画像状态：学习状态平稳,风险等级：低
pjxuqwbj559,-0.2278,画像状态：学习状态平稳,风险等级：低
pjxyqxbk825,-0.228,画像状态：学习状态平稳,风险等级：低
pjwrqxbj938,-0.228,画像状态：学习状态平稳,风险等级：低
pjxyqxbk230,-0.2282,画像状态：学习状态平稳,风险等级：低
pjxyqwbj886,-0.2284,画像状态：学习状态平稳,风险等级：低
pjxyqwbk754,-0.2284,画像状态：学习状态平稳,风险等级：低
pjxuqwbj774,-0.2284,画像状态：学习状态平稳,风险等级：低
pjxqzxbj980,-0.2285,画像状态：学习状态平稳,风险等级：低
pjxyqwbj754,-0.2285,画像状态：学习状态平稳,风险等级：低
pjxyqxbk027,-0.2287,画像状态：学习状态平稳,风险等级：低
pjxyqxbk065,-0.2287,画像状态：学习状态平稳,风险等级：低
pjxyqwbj506,-0.2288,画像状态：学习状态平稳,风险等级：低
pjxrqxbj891,-0.2289,画像状态：学习状态平稳,风险等级：低
pjxyqwbj591,-0.229,画像状态：学习状态平稳,风险等级：低
pjxyqxbk552,-0.2292,画像状态：学习状态平稳,风险等级：低
pjxuqwbj490,-0.2295,画像状态：学习状态平稳,风险等级：低
pjxyqxbk079,-0.2295,画像状态：学习状态平稳,风险等级：低
pjxyqxbk325,-0.2295,画像状态：学习状态平稳,风险等级：低
pjxyqxbj967,-0.2296,画像状态：学习状态平稳,风险等级：低
pjxuqwbj454,-0.2297,画像状态：学习状态平稳,风险等级：低
pjxyqwbj358,-0.2298,画像状态：学习状态平稳,风险等级：低
pjxyqxbk669,-0.2298,画像状态：学习状态平稳,风险等级：低
pjxsqxbj779,-0.2302,画像状态：学习状态平稳,风险等级：低
pjxyqxbk902,-0.2302,画像状态：学习状态平稳,风险等级：低
pjxqqxbj985,-0.2302,画像状态：学习状态平稳,风险等级：低
pjxyqwbj088,-0.2302,画像状态：学习状态平稳,风险等级：低
pjxuqwbj472,-0.2303,画像状态：学习状态平稳,风险等级：低
pjxyqxbk190,-0.2305,画像状态：学习状态平稳,风险等级：低
pjxyqxbk682,-0.2305,画像状态：学习状态平稳,风险等级：低
pjxsqxbj934,-0.2307,画像状态：学习状态平稳,风险等级：低
pjxyqwbk764,-0.231,画像状态：学习状态平稳,风险等级：低
pjxyqxbj145,-0.231,画像状态：学习状态平稳,风险等级：低
pjxyqwbj634,-0.2311,画像状态：学习状态平稳,风险等级：低
pjxrqxbj951,-0.2315,画像状态：学习状态平稳,风险等级：低
pjxyqwbk866,-0.2316,画像状态：学习状态平稳,风险等级：低
pjxyqxbl975,-0.2316,画像状态：学习状态平稳,风险等级：低
pjxyqxbl688,-0.2318,画像状态：学习状态平稳,风险等级：低
pjxyqxbj418,-0.2318,画像状态：学习状态平稳,风险等级：低
pjxyqxbk629,-0.2318,画像状态：学习状态平稳,风险等级：低
pjxyqxbk778,-0.2322,画像状态：学习状态平稳,风险等级：低
