学号,行为偏移分值,当前画像描述,干预建议权重
pjxyqxbj315,-0.2324,画像状态：学习状态平稳,风险等级：低
pjxxxxbj958,-0.2324,画像状态：学习状态平稳,风险等级：低
pjxyqxbj667,-0.2325,画像状态：学习状态平稳,风险等级：低
pjxyqwbj089,-0.2326,画像状态：学习状态平稳,风险等级：低
pjxsqxbj920,-0.2328,画像状态：学习状态平稳,风险等级：低
pjxyqwbj678,-0.233,画像状态：学习状态平稳,风险等级：低
pjxyqwbj312,-0.233,画像状态：学习状态平稳,风险等级：低
pjxyqwbj947,-0.2334,画像状态：学习状态平稳,风险等级：低
pjxyqxbk158,-0.2334,画像状态：学习状态平稳,风险等级：低
pjxyqwbj205,-0.2335,画像状态：学习状态平稳,风险等级：低
pjxyqxbk630,-0.2335,画像状态：学习状态平稳,风险等级：低
pjxyqwbj673,-0.2337,画像状态：学习状态平稳,风险等级：低
pjxuqwbj632,-0.2338,画像状态：学习状态平稳,风险等级：低
pjxyqwbj318,-0.2339,画像状态：学习状态平稳,风险等级：低
pjxyqwbk885,-0.2339,画像状态：学习状态平稳,风险等级：低
pjxyqwbj153,-0.2341,画像状态：学习状态平稳,风险等级：低
pjxyqxbj188,-0.2342,画像状态：学习状态平稳,风险等级：低
pjxyqxbj769,-0.2342,画像状态：学习状态平稳,风险等级：低
pjxyqwbj454,-0.2345,画像状态：学习状态平稳,风险等级：低
200307700011,-0.2345,画像状态：学习状态平稳,风险等级：低
pjxyqxbj470,-0.2346,画像状态：学习状态平稳,风险等级：低
pjxyqxbj284,-0.2351,画像状态：学习状态平稳,风险等级：低
pjxyqwbj004,-0.2353,画像状态：学习状态平稳,风险等级：低
pjxyqwbj535,-0.2353,画像状态：学习状态平稳,风险等级：低
pjxsqxbj884,-0.2354,画像状态：学习状态平稳,风险等级：低
pjxuqwbj582,-0.2355,画像状态：学习状态平稳,风险等级：低
pjxsqxbj995,-0.2356,画像状态：学习状态平稳,风险等级：低
pjxyqxbl712,-0.2357,画像状态：学习状态平稳,风险等级：低
pjxyqxbl854,-0.2357,画像状态：学习状态平稳,风险等级：低
pjxxxxbj968,-0.2358,画像状态：学习状态平稳,风险等级：低
pjxwzxbj985,-0.2359,画像状态：学习状态平稳,风险等级：低
pjxyqwbj219,-0.236,画像状态：学习状态平稳,风险等级：低
pjxpqxbj987,-0.236,画像状态：学习状态平稳,风险等级：低
pjxyqwbj433,-0.2361,画像状态：学习状态平稳,风险等级：低
pjxyqxbk346,-0.2362,画像状态：学习状态平稳,风险等级：低
pjxyqwbj903,-0.2362,画像状态：学习状态平稳,风险等级：低
pjxyqwbk618,-0.2362,画像状态：学习状态平稳,风险等级：低
pjxyqxbl708,-0.2363,画像状态：学习状态平稳,风险等级：低
pjxwxxbj907,-0.2363,画像状态：学习状态平稳,风险等级：低
pjxyqwbj821,-0.2364,画像状态：学习状态平稳,风险等级：低
pjxyqwbj461,-0.2365,画像状态：学习状态平稳,风险等级：低
pjxuqwbj661,-0.2366,画像状态：学习状态平稳,风险等级：低
pjxyqxbl867,-0.2366,画像状态：学习状态平稳,风险等级：低
pjxyqxbj929,-0.2369,画像状态：学习状态平稳,风险等级：低
pjxyqwbj788,-0.2371,画像状态：学习状态平稳,风险等级：低
pjwtqxbj969,-0.2371,画像状态：学习状态平稳,风险等级：低
pjxyqwbk735,-0.2372,画像状态：学习状态平稳,风险等级：低
pjxyqxbj615,-0.2372,画像状态：学习状态平稳,风险等级：低
pjxyqwbk671,-0.2373,画像状态：学习状态平稳,风险等级：低
pjxyqwbj508,-0.2375,画像状态：学习状态平稳,风险等级：低
pjxyqxbk354,-0.2376,画像状态：学习状态平稳,风险等级：低
pjxyqxbk076,-0.2377,画像状态：学习状态平稳,风险等级：低
pjxyqwbj101,-0.2378,画像状态：学习状态平稳,风险等级：低
pjxyqxbk916,-0.2378,画像状态：学习状态平稳,风险等级：低
pjxwxxbj940,-0.2379,画像状态：学习状态平稳,风险等级：低
pjxqqxbj983,-0.2379,画像状态：学习状态平稳,风险等级：低
pjxyqwbj588,-0.2379,画像状态：学习状态平稳,风险等级：低
pjwtqxbj918,-0.2379,画像状态：学习状态平稳,风险等级：低
pjwtqxbj928,-0.238,画像状态：学习状态平稳,风险等级：低
pjxyqwbj966,-0.238,画像状态：学习状态平稳,风险等级：低
pjxyqxbl828,-0.2381,画像状态：学习状态平稳,风险等级：低
pjxpqxbj981,-0.2381,画像状态：学习状态平稳,风险等级：低
pjxuqwbj581,-0.2384,画像状态：学习状态平稳,风险等级：低
pjxyqxbk578,-0.2385,画像状态：学习状态平稳,风险等级：低
pjxyqxbj440,-0.2385,画像状态：学习状态平稳,风险等级：低
pjxyqwbj713,-0.2386,画像状态：学习状态平稳,风险等级：低
pjxyqwbj929,-0.2387,画像状态：学习状态平稳,风险等级：低
pjxyqwbk895,-0.2387,画像状态：学习状态平稳,风险等级：低
pjxuqwbj976,-0.2387,画像状态：学习状态平稳,风险等级：低
pjxyqwbj776,-0.2387,画像状态：学习状态平稳,风险等级：低
pjxyqwbk701,-0.2389,画像状态：学习状态平稳,风险等级：低
pjxsqxbj872,-0.2389,画像状态：学习状态平稳,风险等级：低
pjxsqxbj968,-0.239,画像状态：学习状态平稳,风险等级：低
pjxyqxbj953,-0.239,画像状态：学习状态平稳,风险等级：低
pjxwxxbj910,-0.239,画像状态：学习状态平稳,风险等级：低
pjxyqwbj328,-0.239,画像状态：学习状态平稳,风险等级：低
pjxuqwbj593,-0.2391,画像状态：学习状态平稳,风险等级：低
pjxxxxbj989,-0.2391,画像状态：学习状态平稳,风险等级：低
pjxyqwbj159,-0.2392,画像状态：学习状态平稳,风险等级：低
pjxyqxbk534,-0.2393,画像状态：学习状态平稳,风险等级：低
pjxyqwbj139,-0.2393,画像状态：学习状态平稳,风险等级：低
pjxxxxbj997,-0.2394,画像状态：学习状态平稳,风险等级：低
pjxyqwbj515,-0.2395,画像状态：学习状态平稳,风险等级：低
pjxuqwbj937,-0.2395,画像状态：学习状态平稳,风险等级：低
pjxsqxbj989,-0.2397,画像状态：学习状态平稳,风险等级：低
pjxqqxbj969,-0.2397,画像状态：学习状态平稳,风险等级：低
pjxyqwbk544,-0.2398,画像状态：学习状态平稳,风险等级：低
pjxuqwbj491,-0.24,画像状态：学习状态平稳,风险等级：低
pjxyqxbj153,-0.2401,画像状态：学习状态平稳,风险等级：低
pjxyqwbj043,-0.2403,画像状态：学习状态平稳,风险等级：低
pjwtqxbj942,-0.2404,画像状态：学习状态平稳,风险等级：低
pjwtqxbj957,-0.2405,画像状态：学习状态平稳,风险等级：低
pjxyqwbj338,-0.2408,画像状态：学习状态平稳,风险等级：低
pjxyqxbj262,-0.2409,画像状态：学习状态平稳,风险等级：低
pjxuqwbj954,-0.2409,画像状态：学习状态平稳,风险等级：低
pjwtqxbj984,-0.241,画像状态：学习状态平稳,风险等级：低
pjxyqxbl763,-0.241,画像状态：学习状态平稳,风险等级：低
pjxyqwbj307,-0.2411,画像状态：学习状态平稳,风险等级：低
pjxyqxbk468,-0.2411,画像状态：学习状态平稳,风险等级：低
pjxyqwbj660,-0.2412,画像状态：学习状态平稳,风险等级：低
pjxyqxbk211,-0.2413,画像状态：学习状态平稳,风险等级：低
pjxyqxbj121,-0.2419,画像状态：学习状态平稳,风险等级：低
pjxyqwbk673,-0.2419,画像状态：学习状态平稳,风险等级：低
pjxyqxbj669,-0.242,画像状态：学习状态平稳,风险等级：低
pjxyqxbk052,-0.242,画像状态：学习状态平稳,风险等级：低
pjxyqxbk399,-0.2422,画像状态：学习状态平稳,风险等级：低
pjxyqxbj537,-0.2423,画像状态：学习状态平稳,风险等级：低
pjxxzxkj978,-0.2424,画像状态：学习状态平稳,风险等级：低
pjxyqxbj662,-0.2425,画像状态：学习状态平稳,风险等级：低
pjxyqxbl954,-0.2425,画像状态：学习状态平稳,风险等级：低
pjxyqxbk885,-0.2427,画像状态：学习状态平稳,风险等级：低
pjxyqxbj093,-0.2428,画像状态：学习状态平稳,风险等级：低
pjxyqxbj663,-0.2428,画像状态：学习状态平稳,风险等级：低
pjxyqwbk572,-0.2428,画像状态：学习状态平稳,风险等级：低
pjxyqxbl687,-0.2429,画像状态：学习状态平稳,风险等级：低
pjxyqwbk796,-0.243,画像状态：学习状态平稳,风险等级：低
pjxyqwbj598,-0.2431,画像状态：学习状态平稳,风险等级：低
pjxyqwbk504,-0.2432,画像状态：学习状态平稳,风险等级：低
pjxsqxbj887,-0.2433,画像状态：学习状态平稳,风险等级：低
pjxyqxbl895,-0.2435,画像状态：学习状态平稳,风险等级：低
pjxuqwbj933,-0.2435,画像状态：学习状态平稳,风险等级：低
pjxyqxbl713,-0.2436,画像状态：学习状态平稳,风险等级：低
pjxsqxbj897,-0.2436,画像状态：学习状态平稳,风险等级：低
pjxqzxbj996,-0.2438,画像状态：学习状态平稳,风险等级：低
pjxyqwbj605,-0.2438,画像状态：学习状态平稳,风险等级：低
pjxsqxbj825,-0.2438,画像状态：学习状态平稳,风险等级：低
pjxyqxbj830,-0.2439,画像状态：学习状态平稳,风险等级：低
pjxyqxbk268,-0.244,画像状态：学习状态平稳,风险等级：低
pjxyqxbj851,-0.244,画像状态：学习状态平稳,风险等级：低
pjxyqxbj995,-0.244,画像状态：学习状态平稳,风险等级：低
pjxwzxbj989,-0.2442,画像状态：学习状态平稳,风险等级：低
pjxyqwbj221,-0.2444,画像状态：学习状态平稳,风险等级：低
pjxyqwbk734,-0.2444,画像状态：学习状态平稳,风险等级：低
pjxyqxbj089,-0.2444,画像状态：学习状态平稳,风险等级：低
pjxuqwbj674,-0.2445,画像状态：学习状态平稳,风险等级：低
pjxyqwbj476,-0.2445,画像状态：学习状态平稳,风险等级：低
pjxyqwbj628,-0.2446,画像状态：学习状态平稳,风险等级：低
pjxyqwbj444,-0.2446,画像状态：学习状态平稳,风险等级：低
pjxyqwbj669,-0.2448,画像状态：学习状态平稳,风险等级：低
pjvyzvfj989,-0.2448,画像状态：学习状态平稳,风险等级：低
pjxyqwbk760,-0.245,画像状态：学习状态平稳,风险等级：低
pjxuqwbj659,-0.2452,画像状态：学习状态平稳,风险等级：低
pjxyqwbk531,-0.2452,画像状态：学习状态平稳,风险等级：低
pjxyqwbj158,-0.2456,画像状态：学习状态平稳,风险等级：低
pjxyqxbj283,-0.2457,画像状态：学习状态平稳,风险等级：低
pjxyqxbk101,-0.2457,画像状态：学习状态平稳,风险等级：低
pjxuqwbj877,-0.2458,画像状态：学习状态平稳,风险等级：低
pjxyqxbk804,-0.246,画像状态：学习状态平稳,风险等级：低
pjxyqwbk720,-0.246,画像状态：学习状态平稳,风险等级：低
pjxyqxbk339,-0.2462,画像状态：学习状态平稳,风险等级：低
pjxyqwbj401,-0.2463,画像状态：学习状态平稳,风险等级：低
pjxyqxbj750,-0.2464,画像状态：学习状态平稳,风险等级：低
pjxyqwbj971,-0.2465,画像状态：学习状态平稳,风险等级：低
pjxsqxbj918,-0.2466,画像状态：学习状态平稳,风险等级：低
pjxyqwbj744,-0.2467,画像状态：学习状态平稳,风险等级：低
pjxyqxbk319,-0.2467,画像状态：学习状态平稳,风险等级：低
pjxyqxbj909,-0.2467,画像状态：学习状态平稳,风险等级：低
pjxyqxbk195,-0.2469,画像状态：学习状态平稳,风险等级：低
pjxsqxbj921,-0.2469,画像状态：学习状态平稳,风险等级：低
pjxyqwbj688,-0.2469,画像状态：学习状态平稳,风险等级：低
pjxyqxbk997,-0.2469,画像状态：学习状态平稳,风险等级：低
pjxyqxbj630,-0.2469,画像状态：学习状态平稳,风险等级：低
pjxsqxbj873,-0.247,画像状态：学习状态平稳,风险等级：低
pjxpqxbj941,-0.247,画像状态：学习状态平稳,风险等级：低
pjxyqxbk936,-0.2471,画像状态：学习状态平稳,风险等级：低
pjxuqwbj551,-0.2472,画像状态：学习状态平稳,风险等级：低
pjxyqwbk529,-0.2472,画像状态：学习状态平稳,风险等级：低
pjxyqwbk562,-0.2472,画像状态：学习状态平稳,风险等级：低
pjxrqxbj914,-0.2472,画像状态：学习状态平稳,风险等级：低
pjwtqxbj913,-0.2473,画像状态：学习状态平稳,风险等级：低
pjxuqwbj692,-0.2474,画像状态：学习状态平稳,风险等级：低
pjxyqxbk398,-0.2474,画像状态：学习状态平稳,风险等级：低
pjxsqxbj812,-0.2475,画像状态：学习状态平稳,风险等级：低
pjxyqwbk542,-0.2475,画像状态：学习状态平稳,风险等级：低
pjxrqxbj992,-0.2478,画像状态：学习状态平稳,风险等级：低
pjxyqwbk839,-0.2478,画像状态：学习状态平稳,风险等级：低
pjxyqxbj921,-0.2479,画像状态：学习状态平稳,风险等级：低
pjxyqxbj610,-0.2479,画像状态：学习状态平稳,风险等级：低
pjxpqxbj994,-0.2479,画像状态：学习状态平稳,风险等级：低
pjxyqxbj540,-0.248,画像状态：学习状态平稳,风险等级：低
pjxsqxbj954,-0.2482,画像状态：学习状态平稳,风险等级：低
pjxyqxbk823,-0.2483,画像状态：学习状态平稳,风险等级：低
pjwrqxbj984,-0.2484,画像状态：学习状态平稳,风险等级：低
pjwtqxbj944,-0.2484,画像状态：学习状态平稳,风险等级：低
pjxyqwbk767,-0.2484,画像状态：学习状态平稳,风险等级：低
pjxyqwbj464,-0.2485,画像状态：学习状态平稳,风险等级：低
pjxyqxbj051,-0.2486,画像状态：学习状态平稳,风险等级：低
pjxuqwbj624,-0.2486,画像状态：学习状态平稳,风险等级：低
pjxsqxbj829,-0.2486,画像状态：学习状态平稳,风险等级：低
pjxqzxbj995,-0.2487,画像状态：学习状态平稳,风险等级：低
pjxrqxbj909,-0.2487,画像状态：学习状态平稳,风险等级：低
pjxyqwbj734,-0.2488,画像状态：学习状态平稳,风险等级：低
pjwtqxbj988,-0.2488,画像状态：学习状态平稳,风险等级：低
pjxyqwbj687,-0.2489,画像状态：学习状态平稳,风险等级：低
pjxyqwbk615,-0.2489,画像状态：学习状态平稳,风险等级：低
pjxqzxbj989,-0.2489,画像状态：学习状态平稳,风险等级：低
pjxwxxbj934,-0.2492,画像状态：学习状态平稳,风险等级：低
pjxyqwbj787,-0.2492,画像状态：学习状态平稳,风险等级：低
pjxyqwbj237,-0.2492,画像状态：学习状态平稳,风险等级：低
pjxyqxbk713,-0.2493,画像状态：学习状态平稳,风险等级：低
pjxyqxbk479,-0.2494,画像状态：学习状态平稳,风险等级：低
pjxyqwbj421,-0.2494,画像状态：学习状态平稳,风险等级：低
pjxrqxbj969,-0.2494,画像状态：学习状态平稳,风险等级：低
pjxsqxbj971,-0.2495,画像状态：学习状态平稳,风险等级：低
pjxyqxbk533,-0.2495,画像状态：学习状态平稳,风险等级：低
pjxyqxbk039,-0.2495,画像状态：学习状态平稳,风险等级：低
pjxuqwbj500,-0.2496,画像状态：学习状态平稳,风险等级：低
pjxuqwbj515,-0.2496,画像状态：学习状态平稳,风险等级：低
pjwtqxbj914,-0.2496,画像状态：学习状态平稳,风险等级：低
pjxyqwbj109,-0.2498,画像状态：学习状态平稳,风险等级：低
pjxuqwbj783,-0.2499,画像状态：学习状态平稳,风险等级：低
pjxyqwbj630,-0.2499,画像状态：学习状态平稳,风险等级：低
pjxyqxbk717,-0.2499,画像状态：学习状态平稳,风险等级：低
pjxyqxbj813,-0.25,画像状态：学习状态平稳,风险等级：低
pjwrqxbj993,-0.2501,画像状态：学习状态平稳,风险等级：低
pjxyqwbj418,-0.2501,画像状态：学习状态平稳,风险等级：低
pjxyqxbk794,-0.2501,画像状态：学习状态平稳,风险等级：低
pjxpqxbj971,-0.2502,画像状态：学习状态平稳,风险等级：低
pjxyqxbk909,-0.2503,画像状态：学习状态平稳,风险等级：低
pjxyqxbj979,-0.2503,画像状态：学习状态平稳,风险等级：低
pjxyqxbk448,-0.2503,画像状态：学习状态平稳,风险等级：低
pjxyqwbj006,-0.2504,画像状态：学习状态平稳,风险等级：低
pjxyqxbk445,-0.2504,画像状态：学习状态平稳,风险等级：低
pjxyqxbj528,-0.2504,画像状态：学习状态平稳,风险等级：低
pjxyqxbj646,-0.2504,画像状态：学习状态平稳,风险等级：低
pjxyqxbj114,-0.2505,画像状态：学习状态平稳,风险等级：低
pjxyqxbj469,-0.2505,画像状态：学习状态平稳,风险等级：低
pjxwzxfj983,-0.2505,画像状态：学习状态平稳,风险等级：低
pjwtzxbj996,-0.2505,画像状态：学习状态平稳,风险等级：低
pjxyqxbk835,-0.2506,画像状态：学习状态平稳,风险等级：低
pjxyqxbj158,-0.2506,画像状态：学习状态平稳,风险等级：低
pjxyqxbj063,-0.2508,画像状态：学习状态平稳,风险等级：低
pjxuqwbj980,-0.2508,画像状态：学习状态平稳,风险等级：低
pjxyqwbk675,-0.2508,画像状态：学习状态平稳,风险等级：低
pjxwxxbj916,-0.2508,画像状态：学习状态平稳,风险等级：低
pjwrqxbj925,-0.2509,画像状态：学习状态平稳,风险等级：低
pjxyqwbj797,-0.251,画像状态：学习状态平稳,风险等级：低
pjxyqxbj935,-0.251,画像状态：学习状态平稳,风险等级：低
pjwtqxbj959,-0.2511,画像状态：学习状态平稳,风险等级：低
pjxyqwbj799,-0.2512,画像状态：学习状态平稳,风险等级：低
pjxsqxbj843,-0.2512,画像状态：学习状态平稳,风险等级：低
pjxyqxbl996,-0.2512,画像状态：学习状态平稳,风险等级：低
pjxyqwbj837,-0.2514,画像状态：学习状态平稳,风险等级：低
pjwtqxbj925,-0.2515,画像状态：学习状态平稳,风险等级：低
pjxvztfj985,-0.2515,画像状态：学习状态平稳,风险等级：低
pjxyqxbj676,-0.2515,画像状态：学习状态平稳,风险等级：低
pjxyqwbk818,-0.2516,画像状态：学习状态平稳,风险等级：低
pjwtqxbj952,-0.2516,画像状态：学习状态平稳,风险等级：低
pjxyqwbk608,-0.2516,画像状态：学习状态平稳,风险等级：低
pjxyqwbk795,-0.2518,画像状态：学习状态平稳,风险等级：低
pjxsqxbj851,-0.252,画像状态：学习状态平稳,风险等级：低
pjxyqxbk261,-0.2521,画像状态：学习状态平稳,风险等级：低
pjxrqxbj903,-0.2521,画像状态：学习状态平稳,风险等级：低
pjxyqwbj913,-0.2521,画像状态：学习状态平稳,风险等级：低
pjxrqxbj945,-0.2522,画像状态：学习状态平稳,风险等级：低
pjxrqxbj961,-0.2523,画像状态：学习状态平稳,风险等级：低
pjxyqwbj888,-0.2523,画像状态：学习状态平稳,风险等级：低
pjxuqwbj476,-0.2524,画像状态：学习状态平稳,风险等级：低
pjxyqxbj955,-0.2524,画像状态：学习状态平稳,风险等级：低
pjxyqxbk094,-0.2525,画像状态：学习状态平稳,风险等级：低
pjxyqxbj160,-0.2525,画像状态：学习状态平稳,风险等级：低
pjxyqwbj077,-0.2526,画像状态：学习状态平稳,风险等级：低
pjwrqxbj978,-0.2526,画像状态：学习状态平稳,风险等级：低
pjxyqxbk556,-0.2528,画像状态：学习状态平稳,风险等级：低
pjxyqxbk911,-0.2528,画像状态：学习状态平稳,风险等级：低
pjxyqwbk679,-0.2529,画像状态：学习状态平稳,风险等级：低
pjxyqxbj694,-0.2529,画像状态：学习状态平稳,风险等级：低
pjxyqwbj181,-0.253,画像状态：学习状态平稳,风险等级：低
pjxyqxbk579,-0.253,画像状态：学习状态平稳,风险等级：低
pjxyqxbk159,-0.2531,画像状态：学习状态平稳,风险等级：低
pjxyqwbk541,-0.2531,画像状态：学习状态平稳,风险等级：低
pjxyqwbj905,-0.2531,画像状态：学习状态平稳,风险等级：低
pjxsqxbj807,-0.2532,画像状态：学习状态平稳,风险等级：低
pjxuqwbj498,-0.2533,画像状态：学习状态平稳,风险等级：低
pjxyqxbl930,-0.2533,画像状态：学习状态平稳,风险等级：低
pjxyqwbk636,-0.2533,画像状态：学习状态平稳,风险等级：低
pjxyqxbj312,-0.2533,画像状态：学习状态平稳,风险等级：低
pjxuqwbj546,-0.2533,画像状态：学习状态平稳,风险等级：低
pjxuqwbj950,-0.2534,画像状态：学习状态平稳,风险等级：低
pjwrqxbj998,-0.2536,画像状态：学习状态平稳,风险等级：低
pjxyqxbl807,-0.2536,画像状态：学习状态平稳,风险等级：低
pjxyqxbl985,-0.2536,画像状态：学习状态平稳,风险等级：低
pjxrqxbj919,-0.2536,画像状态：学习状态平稳,风险等级：低
pjxyqxbk633,-0.2536,画像状态：学习状态平稳,风险等级：低
pjxyqxbk180,-0.2538,画像状态：学习状态平稳,风险等级：低
pjwtqxbj932,-0.2539,画像状态：学习状态平稳,风险等级：低
pjxyqxbk847,-0.2542,画像状态：学习状态平稳,风险等级：低
pjxyqxbj207,-0.2542,画像状态：学习状态平稳,风险等级：低
pjxyqwbj417,-0.2543,画像状态：学习状态平稳,风险等级：低
pjxyqxbl872,-0.2544,画像状态：学习状态平稳,风险等级：低
pjxyqxbj761,-0.2544,画像状态：学习状态平稳,风险等级：低
pjxyqxbk647,-0.2545,画像状态：学习状态平稳,风险等级：低
pjxuqwbj505,-0.2545,画像状态：学习状态平稳,风险等级：低
pjxpqxbj934,-0.2545,画像状态：学习状态平稳,风险等级：低
pjxyqxbj637,-0.2545,画像状态：学习状态平稳,风险等级：低
pjwtqxbj998,-0.2545,画像状态：学习状态平稳,风险等级：低
pjxyqwbj455,-0.2545,画像状态：学习状态平稳,风险等级：低
pjxyqwbk787,-0.2546,画像状态：学习状态平稳,风险等级：低
pjxsqxbj751,-0.2546,画像状态：学习状态平稳,风险等级：低
pjxyqxbj895,-0.2546,画像状态：学习状态平稳,风险等级：低
pjxyqxbj818,-0.2547,画像状态：学习状态平稳,风险等级：低
pjxpqxbj916,-0.2547,画像状态：学习状态平稳,风险等级：低
pjxyqxbj853,-0.2548,画像状态：学习状态平稳,风险等级：低
pjxyqxbk335,-0.2548,画像状态：学习状态平稳,风险等级：低
pjxyqwbj530,-0.2549,画像状态：学习状态平稳,风险等级：低
pjxyqwbj441,-0.2549,画像状态：学习状态平稳,风险等级：低
pjxtzxfj983,-0.2549,画像状态：学习状态平稳,风险等级：低
pjxuqwbj586,-0.255,画像状态：学习状态平稳,风险等级：低
pjxuqwbj993,-0.2551,画像状态：学习状态平稳,风险等级：低
pjxuqwbj903,-0.2551,画像状态：学习状态平稳,风险等级：低
pjxyqxbk895,-0.2552,画像状态：学习状态平稳,风险等级：低
pjxyqxbk643,-0.2552,画像状态：学习状态平稳,风险等级：低
pjxyqxbj224,-0.2554,画像状态：学习状态平稳,风险等级：低
pjxyqxbj340,-0.2556,画像状态：学习状态平稳,风险等级：低
pjxyqwbj279,-0.2556,画像状态：学习状态平稳,风险等级：低
pjxyqxbk520,-0.2557,画像状态：学习状态平稳,风险等级：低
pjxyqxbk894,-0.2558,画像状态：学习状态平稳,风险等级：低
pjxrqxbj939,-0.2558,画像状态：学习状态平稳,风险等级：低
pjxsqxbj909,-0.2558,画像状态：学习状态平稳,风险等级：低
pjxrqxbj988,-0.2558,画像状态：学习状态平稳,风险等级：低
pjxuqwbj927,-0.2558,画像状态：学习状态平稳,风险等级：低
pjxyqwbj251,-0.256,画像状态：学习状态平稳,风险等级：低
pjxyqwbj988,-0.256,画像状态：学习状态平稳,风险等级：低
pjxyqwbj864,-0.2561,画像状态：学习状态平稳,风险等级：低
pjxyqxbk680,-0.2562,画像状态：学习状态平稳,风险等级：低
pjxuqwbj654,-0.2562,画像状态：学习状态平稳,风险等级：低
pjxsqxbj796,-0.2562,画像状态：学习状态平稳,风险等级：低
pjxyqwbj885,-0.2562,画像状态：学习状态平稳,风险等级：低
pjxsqxbj886,-0.2563,画像状态：学习状态平稳,风险等级：低
pjxyqxbl918,-0.2563,画像状态：学习状态平稳,风险等级：低
pjxyqwbj695,-0.2564,画像状态：学习状态平稳,风险等级：低
pjxyqxbk816,-0.2564,画像状态：学习状态平稳,风险等级：低
pjxyqxbk980,-0.2565,画像状态：学习状态平稳,风险等级：低
pjxyqxbj073,-0.2566,画像状态：学习状态平稳,风险等级：低
pjxyqxbk166,-0.2566,画像状态：学习状态平稳,风险等级：低
pjxyqwbk700,-0.2566,画像状态：学习状态平稳,风险等级：低
pjxyqwbj018,-0.2567,画像状态：学习状态平稳,风险等级：低
pjxuqwbj831,-0.2567,画像状态：学习状态平稳,风险等级：低
pjxyqwbj090,-0.2567,画像状态：学习状态平稳,风险等级：低
pjwrqxbj929,-0.2568,画像状态：学习状态平稳,风险等级：低
pjxpqxbj969,-0.2568,画像状态：学习状态平稳,风险等级：低
pjxyqxbj709,-0.2568,画像状态：学习状态平稳,风险等级：低
pjxrqxbj958,-0.2569,画像状态：学习状态平稳,风险等级：低
pjxyqxbk663,-0.2569,画像状态：学习状态平稳,风险等级：低
pjxyqxbj633,-0.257,画像状态：学习状态平稳,风险等级：低
pjxyqxbj325,-0.2571,画像状态：学习状态平稳,风险等级：低
pjxyqxbj548,-0.2571,画像状态：学习状态平稳,风险等级：低
pjxyqxbk843,-0.2571,画像状态：学习状态平稳,风险等级：低
pjxyqwbj431,-0.2571,画像状态：学习状态平稳,风险等级：低
pjwrqxbj985,-0.2572,画像状态：学习状态平稳,风险等级：低
pjxyqwbj172,-0.2572,画像状态：学习状态平稳,风险等级：低
pjxuqwbj733,-0.2572,画像状态：学习状态平稳,风险等级：低
pjxpqxbj944,-0.2573,画像状态：学习状态平稳,风险等级：低
pjxyqxbj776,-0.2573,画像状态：学习状态平稳,风险等级：低
pjxyqxbk810,-0.2573,画像状态：学习状态平稳,风险等级：低
pjxuqwbj450,-0.2574,画像状态：学习状态平稳,风险等级：低
