学号,行为偏移分值,当前画像描述,干预建议权重
pjxpqxbj967,-0.2574,画像状态：学习状态平稳,风险等级：低
pjxyqxbk183,-0.2574,画像状态：学习状态平稳,风险等级：低
pjxyqwbk844,-0.2574,画像状态：学习状态平稳,风险等级：低
pjxyqxbk342,-0.2576,画像状态：学习状态平稳,风险等级：低
pjxyqxbj029,-0.2577,画像状态：学习状态平稳,风险等级：低
pjxyqxbj058,-0.2577,画像状态：学习状态平稳,风险等级：低
pjxuqwbj492,-0.2577,画像状态：学习状态平稳,风险等级：低
pjxyqwbj631,-0.2577,画像状态：学习状态平稳,风险等级：低
pjxyqwbk665,-0.2577,画像状态：学习状态平稳,风险等级：低
pjxyqxbj841,-0.2577,画像状态：学习状态平稳,风险等级：低
pjwrqxbj949,-0.2579,画像状态：学习状态平稳,风险等级：低
pjxrqxbj971,-0.2579,画像状态：学习状态平稳,风险等级：低
pjxsqxbj780,-0.2579,画像状态：学习状态平稳,风险等级：低
pjxpqxbj946,-0.258,画像状态：学习状态平稳,风险等级：低
pjxyqwbj395,-0.2581,画像状态：学习状态平稳,风险等级：低
pjxyqxbk491,-0.2581,画像状态：学习状态平稳,风险等级：低
pjxyqxbk732,-0.2581,画像状态：学习状态平稳,风险等级：低
pjxyqwbj895,-0.2582,画像状态：学习状态平稳,风险等级：低
pjxuqwbj678,-0.2582,画像状态：学习状态平稳,风险等级：低
pjxyqxbk954,-0.2582,画像状态：学习状态平稳,风险等级：低
pjxyqwbj564,-0.2582,画像状态：学习状态平稳,风险等级：低
pjwtqxbj979,-0.2582,画像状态：学习状态平稳,风险等级：低
pjxyqxbj464,-0.2582,画像状态：学习状态平稳,风险等级：低
pjxqqxbj967,-0.2583,画像状态：学习状态平稳,风险等级：低
pjxyqxbj323,-0.2583,画像状态：学习状态平稳,风险等级：低
pjxyqxbj023,-0.2584,画像状态：学习状态平稳,风险等级：低
pjxyqwbj877,-0.2584,画像状态：学习状态平稳,风险等级：低
pjxyqwbj621,-0.2584,画像状态：学习状态平稳,风险等级：低
pjxyqxbk217,-0.2585,画像状态：学习状态平稳,风险等级：低
pjxqqxbj959,-0.2585,画像状态：学习状态平稳,风险等级：低
pjxyqxbk402,-0.2585,画像状态：学习状态平稳,风险等级：低
pjxyqxbk807,-0.2586,画像状态：学习状态平稳,风险等级：低
pjxyqwbk656,-0.2587,画像状态：学习状态平稳,风险等级：低
pjxsqxbj906,-0.2587,画像状态：学习状态平稳,风险等级：低
pjxyqwbj692,-0.2588,画像状态：学习状态平稳,风险等级：低
pjxyqwbj523,-0.2589,画像状态：学习状态平稳,风险等级：低
pjxsqxbj849,-0.2589,画像状态：学习状态平稳,风险等级：低
pjxyqxbj230,-0.2589,画像状态：学习状态平稳,风险等级：低
pjxpqxbj955,-0.2589,画像状态：学习状态平稳,风险等级：低
pjxyqxbj332,-0.259,画像状态：学习状态平稳,风险等级：低
pjxyqxbk364,-0.259,画像状态：学习状态平稳,风险等级：低
pjxyqxbk277,-0.2591,画像状态：学习状态平稳,风险等级：低
pjxuqwbj489,-0.2591,画像状态：学习状态平稳,风险等级：低
pjxyqwbj937,-0.2591,画像状态：学习状态平稳,风险等级：低
pjxyqwbk646,-0.2591,画像状态：学习状态平稳,风险等级：低
pjxyqxbj169,-0.2592,画像状态：学习状态平稳,风险等级：低
pjxwxxbj993,-0.2592,画像状态：学习状态平稳,风险等级：低
pjxyqxbj221,-0.2593,画像状态：学习状态平稳,风险等级：低
pjxsqxbj809,-0.2593,画像状态：学习状态平稳,风险等级：低
pjxuqwbj879,-0.2594,画像状态：学习状态平稳,风险等级：低
pjxyqxbk665,-0.2594,画像状态：学习状态平稳,风险等级：低
pjxyqxbj737,-0.2594,画像状态：学习状态平稳,风险等级：低
pjwqzwbj998,-0.2594,画像状态：学习状态平稳,风险等级：低
pjxyqwbj108,-0.2595,画像状态：学习状态平稳,风险等级：低
pjxyqxbj314,-0.2596,画像状态：学习状态平稳,风险等级：低
pjxyqwbk510,-0.2596,画像状态：学习状态平稳,风险等级：低
pjxuqwbj516,-0.2597,画像状态：学习状态平稳,风险等级：低
pjxyqwbj479,-0.2597,画像状态：学习状态平稳,风险等级：低
pjxtzxfj981,-0.2597,画像状态：学习状态平稳,风险等级：低
pjxpqxbj979,-0.2598,画像状态：学习状态平稳,风险等级：低
pjxuqwbj956,-0.2598,画像状态：学习状态平稳,风险等级：低
pjxyqwbj362,-0.2599,画像状态：学习状态平稳,风险等级：低
pjxyqxbj688,-0.2599,画像状态：学习状态平稳,风险等级：低
pjxyqxbk745,-0.26,画像状态：学习状态平稳,风险等级：低
pjxyqxbj288,-0.26,画像状态：学习状态平稳,风险等级：低
pjwrqxbj956,-0.26,画像状态：学习状态平稳,风险等级：低
pjxyqwbj589,-0.26,画像状态：学习状态平稳,风险等级：低
pjwtqxbj993,-0.2601,画像状态：学习状态平稳,风险等级：低
pjxpqxbj915,-0.2602,画像状态：学习状态平稳,风险等级：低
pjxrqxbj892,-0.2602,画像状态：学习状态平稳,风险等级：低
pjxyqxbj146,-0.2602,画像状态：学习状态平稳,风险等级：低
pjxyqxbl847,-0.2602,画像状态：学习状态平稳,风险等级：低
pjxsqxbj784,-0.2602,画像状态：学习状态平稳,风险等级：低
pjxyqwbj844,-0.2603,画像状态：学习状态平稳,风险等级：低
pjxyqxbj151,-0.2603,画像状态：学习状态平稳,风险等级：低
pjxrqxbj973,-0.2603,画像状态：学习状态平稳,风险等级：低
pjxyqwbk622,-0.2603,画像状态：学习状态平稳,风险等级：低
pjxyqxbj949,-0.2605,画像状态：学习状态平稳,风险等级：低
pjxyqwbj865,-0.2605,画像状态：学习状态平稳,风险等级：低
pjxqzxbj994,-0.2605,画像状态：学习状态平稳,风险等级：低
pjxyqwbj777,-0.2606,画像状态：学习状态平稳,风险等级：低
pjxvztfj992,-0.2606,画像状态：学习状态平稳,风险等级：低
pjxyqxbk621,-0.2607,画像状态：学习状态平稳,风险等级：低
pjxyqxbj645,-0.2607,画像状态：学习状态平稳,风险等级：低
pjxyqxbj701,-0.2607,画像状态：学习状态平稳,风险等级：低
pjxuqwbj861,-0.2607,画像状态：学习状态平稳,风险等级：低
pjxyqwbj197,-0.2607,画像状态：学习状态平稳,风险等级：低
pjxuqwbj562,-0.2608,画像状态：学习状态平稳,风险等级：低
pjxyqwbj522,-0.2608,画像状态：学习状态平稳,风险等级：低
pjxyqwbj472,-0.2608,画像状态：学习状态平稳,风险等级：低
pjxyqxbk743,-0.2608,画像状态：学习状态平稳,风险等级：低
pjxsqxbj765,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxyqxbk516,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxyqwbk802,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxyqxbk798,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxyqwbj697,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxuqwbj786,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxwxxbj927,-0.2609,画像状态：学习状态平稳,风险等级：低
pjxuqwbj517,-0.261,画像状态：学习状态平稳,风险等级：低
pjxyqwbk509,-0.2611,画像状态：学习状态平稳,风险等级：低
pjxyqxbj817,-0.2611,画像状态：学习状态平稳,风险等级：低
pjxyqwbj126,-0.2611,画像状态：学习状态平稳,风险等级：低
pjxyqxbj119,-0.2611,画像状态：学习状态平稳,风险等级：低
pjxuqwbj840,-0.2612,画像状态：学习状态平稳,风险等级：低
pjxyqwbj732,-0.2613,画像状态：学习状态平稳,风险等级：低
pjxuqwbj461,-0.2614,画像状态：学习状态平稳,风险等级：低
pjxyqxbk775,-0.2614,画像状态：学习状态平稳,风险等级：低
pjxuqwbj508,-0.2615,画像状态：学习状态平稳,风险等级：低
pjxyqxbk165,-0.2615,画像状态：学习状态平稳,风险等级：低
pjxyqxbj384,-0.2615,画像状态：学习状态平稳,风险等级：低
pjxyqwbj459,-0.2615,画像状态：学习状态平稳,风险等级：低
pjxyqxbk081,-0.2616,画像状态：学习状态平稳,风险等级：低
pjxyqxbj131,-0.2617,画像状态：学习状态平稳,风险等级：低
pjxyqxbj285,-0.2617,画像状态：学习状态平稳,风险等级：低
pjxyqwbj336,-0.2617,画像状态：学习状态平稳,风险等级：低
pjxwzxbj996,-0.2617,画像状态：学习状态平稳,风险等级：低
pjxpqxbj918,-0.2617,画像状态：学习状态平稳,风险等级：低
pjxyqwbk835,-0.2618,画像状态：学习状态平稳,风险等级：低
pjxuqwbj705,-0.2618,画像状态：学习状态平稳,风险等级：低
pjxyqxbk615,-0.2618,画像状态：学习状态平稳,风险等级：低
pjxyqwbj977,-0.2618,画像状态：学习状态平稳,风险等级：低
pjxyqwbj130,-0.2618,画像状态：学习状态平稳,风险等级：低
pjxyqxbj749,-0.2618,画像状态：学习状态平稳,风险等级：低
pjwtqxbj933,-0.2619,画像状态：学习状态平稳,风险等级：低
pjxyqxbk601,-0.2619,画像状态：学习状态平稳,风险等级：低
pjxyqwbj946,-0.262,画像状态：学习状态平稳,风险等级：低
pjxyqwbj225,-0.262,画像状态：学习状态平稳,风险等级：低
pjxuqwbj511,-0.262,画像状态：学习状态平稳,风险等级：低
pjwrqxbj884,-0.262,画像状态：学习状态平稳,风险等级：低
pjxyqxbl905,-0.262,画像状态：学习状态平稳,风险等级：低
pjwtqxbj947,-0.262,画像状态：学习状态平稳,风险等级：低
pjxyqwbj540,-0.262,画像状态：学习状态平稳,风险等级：低
pjxyqxbj240,-0.2621,画像状态：学习状态平稳,风险等级：低
pjxyqxbj352,-0.2621,画像状态：学习状态平稳,风险等级：低
pjxuqwbj770,-0.2621,画像状态：学习状态平稳,风险等级：低
pjxsqxbj821,-0.2621,画像状态：学习状态平稳,风险等级：低
pjxyqxbk853,-0.2622,画像状态：学习状态平稳,风险等级：低
pjxuqwbj658,-0.2622,画像状态：学习状态平稳,风险等级：低
pjxyqxbl817,-0.2622,画像状态：学习状态平稳,风险等级：低
pjxyqxbl751,-0.2623,画像状态：学习状态平稳,风险等级：低
pjxyqxbl825,-0.2623,画像状态：学习状态平稳,风险等级：低
pjxyqwbj013,-0.2623,画像状态：学习状态平稳,风险等级：低
pjxyqxbk546,-0.2623,画像状态：学习状态平稳,风险等级：低
pjxqqxbj973,-0.2624,画像状态：学习状态平稳,风险等级：低
pjxyqxbj002,-0.2624,画像状态：学习状态平稳,风险等级：低
pjxxzxbj998,-0.2624,画像状态：学习状态平稳,风险等级：低
pjxyqxbk304,-0.2624,画像状态：学习状态平稳,风险等级：低
pjxyqxbj491,-0.2624,画像状态：学习状态平稳,风险等级：低
pjxyqwbj125,-0.2625,画像状态：学习状态平稳,风险等级：低
pjxxxxbj916,-0.2625,画像状态：学习状态平稳,风险等级：低
pjxrqxbj908,-0.2625,画像状态：学习状态平稳,风险等级：低
pjxpqxbj975,-0.2626,画像状态：学习状态平稳,风险等级：低
pjwtqxbj943,-0.2627,画像状态：学习状态平稳,风险等级：低
pjxyqwbj592,-0.2627,画像状态：学习状态平稳,风险等级：低
pjxyqwbj764,-0.2627,画像状态：学习状态平稳,风险等级：低
pjxyqxbk573,-0.2627,画像状态：学习状态平稳,风险等级：低
pjxyqxbk676,-0.2628,画像状态：学习状态平稳,风险等级：低
pjxyqxbk452,-0.2628,画像状态：学习状态平稳,风险等级：低
pjxsqxbj969,-0.2628,画像状态：学习状态平稳,风险等级：低
pjxyqxbk863,-0.2629,画像状态：学习状态平稳,风险等级：低
pjxqqxbj975,-0.2629,画像状态：学习状态平稳,风险等级：低
pjxuqwbj853,-0.2629,画像状态：学习状态平稳,风险等级：低
pjxqqxbj981,-0.2629,画像状态：学习状态平稳,风险等级：低
pjxyqxbk583,-0.2629,画像状态：学习状态平稳,风险等级：低
pjxyqxbk910,-0.263,画像状态：学习状态平稳,风险等级：低
pjxyqxbk908,-0.263,画像状态：学习状态平稳,风险等级：低
pjxyqwbj769,-0.263,画像状态：学习状态平稳,风险等级：低
pjxyqwbj890,-0.2631,画像状态：学习状态平稳,风险等级：低
pjxyqxbk610,-0.2631,画像状态：学习状态平稳,风险等级：低
pjxyqwbj691,-0.2632,画像状态：学习状态平稳,风险等级：低
pjxyqwbj926,-0.2632,画像状态：学习状态平稳,风险等级：低
pjxyqxbk454,-0.2632,画像状态：学习状态平稳,风险等级：低
pjxyqxbj691,-0.2633,画像状态：学习状态平稳,风险等级：低
pjxqqxbj957,-0.2633,画像状态：学习状态平稳,风险等级：低
pjxyqxbj910,-0.2633,画像状态：学习状态平稳,风险等级：低
pjxyqwbk770,-0.2633,画像状态：学习状态平稳,风险等级：低
pjxyqwbj850,-0.2633,画像状态：学习状态平稳,风险等级：低
pjxyqxbl759,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqwbj699,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxsqxbj808,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqxbk305,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqxbj242,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqwbj646,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqxbj781,-0.2634,画像状态：学习状态平稳,风险等级：低
pjxyqwbk620,-0.2635,画像状态：学习状态平稳,风险等级：低
pjxyqxbk941,-0.2635,画像状态：学习状态平稳,风险等级：低
pjwrqxbj973,-0.2636,画像状态：学习状态平稳,风险等级：低
pjxyqxbj320,-0.2636,画像状态：学习状态平稳,风险等级：低
pjxyqxbj570,-0.2637,画像状态：学习状态平稳,风险等级：低
pjxyqxbl794,-0.2637,画像状态：学习状态平稳,风险等级：低
pjxrqxbj954,-0.2638,画像状态：学习状态平稳,风险等级：低
pjxyqxbk868,-0.2638,画像状态：学习状态平稳,风险等级：低
pjxyqxbj451,-0.2639,画像状态：学习状态平稳,风险等级：低
pjxyqxbj007,-0.2639,画像状态：学习状态平稳,风险等级：低
pjxyqxbk634,-0.2639,画像状态：学习状态平稳,风险等级：低
pjxyqxbk419,-0.2639,画像状态：学习状态平稳,风险等级：低
pjxyqwbj955,-0.2639,画像状态：学习状态平稳,风险等级：低
pjxyqwbk698,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqxbj692,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqwbj049,-0.264,画像状态：学习状态平稳,风险等级：低
pjxuqwbj994,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqxbj739,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqwbj403,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqwbj560,-0.264,画像状态：学习状态平稳,风险等级：低
pjxyqxbl839,-0.2641,画像状态：学习状态平稳,风险等级：低
pjxyqxbl717,-0.2641,画像状态：学习状态平稳,风险等级：低
pjxyqwbj985,-0.2641,画像状态：学习状态平稳,风险等级：低
pjxyqxbk780,-0.2641,画像状态：学习状态平稳,风险等级：低
pjxyqxbj054,-0.2641,画像状态：学习状态平稳,风险等级：低
pjxuqwbj892,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqxbk927,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxxzxkj991,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqwbj870,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqxbj038,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqxbj725,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqwbj092,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxyqwbk951,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxxxxbj923,-0.2642,画像状态：学习状态平稳,风险等级：低
pjxuqwbj944,-0.2643,画像状态：学习状态平稳,风险等级：低
pjxyqxbl673,-0.2643,画像状态：学习状态平稳,风险等级：低
pjxyqxbk950,-0.2643,画像状态：学习状态平稳,风险等级：低
pjxyqxbl866,-0.2644,画像状态：学习状态平稳,风险等级：低
pjxyqxbj616,-0.2644,画像状态：学习状态平稳,风险等级：低
pjxyqwbj883,-0.2644,画像状态：学习状态平稳,风险等级：低
pjxuqwbj643,-0.2644,画像状态：学习状态平稳,风险等级：低
pjxuqwbj837,-0.2646,画像状态：学习状态平稳,风险等级：低
pjxyqwbj146,-0.2646,画像状态：学习状态平稳,风险等级：低
pjxrqxbj963,-0.2646,画像状态：学习状态平稳,风险等级：低
pjxyqxbk640,-0.2646,画像状态：学习状态平稳,风险等级：低
pjxyqwbj497,-0.2647,画像状态：学习状态平稳,风险等级：低
pjxpqxbj997,-0.2647,画像状态：学习状态平稳,风险等级：低
pjxyqxbk446,-0.2648,画像状态：学习状态平稳,风险等级：低
pjxyqxbk737,-0.2648,画像状态：学习状态平稳,风险等级：低
pjxxxxbj963,-0.2648,画像状态：学习状态平稳,风险等级：低
pjxyqwbj902,-0.2649,画像状态：学习状态平稳,风险等级：低
pjxyqxbj348,-0.2649,画像状态：学习状态平稳,风险等级：低
pjxyqxbk297,-0.2649,画像状态：学习状态平稳,风险等级：低
pjxyqxbj319,-0.2649,画像状态：学习状态平稳,风险等级：低
pjxyqxbj533,-0.2649,画像状态：学习状态平稳,风险等级：低
pjxyqxbk031,-0.2651,画像状态：学习状态平稳,风险等级：低
pjxuqwbj443,-0.2651,画像状态：学习状态平稳,风险等级：低
pjxyqxbj933,-0.2651,画像状态：学习状态平稳,风险等级：低
pjxyqxbj068,-0.2651,画像状态：学习状态平稳,风险等级：低
pjxyqxbj653,-0.2652,画像状态：学习状态平稳,风险等级：低
pjxsqxbj953,-0.2652,画像状态：学习状态平稳,风险等级：低
pjxyqxbl797,-0.2652,画像状态：学习状态平稳,风险等级：低
pjxyqxbl815,-0.2652,画像状态：学习状态平稳,风险等级：低
pjxyqwbj052,-0.2653,画像状态：学习状态平稳,风险等级：低
pjxyqxbj182,-0.2653,画像状态：学习状态平稳,风险等级：低
pjxyqxbk070,-0.2653,画像状态：学习状态平稳,风险等级：低
pjwrqxbj991,-0.2653,画像状态：学习状态平稳,风险等级：低
pjxyqwbj054,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxsqxbj986,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxuqwbj638,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxyqwbj087,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxyqxbk969,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxyqwbj584,-0.2654,画像状态：学习状态平稳,风险等级：低
pjxyqwbj007,-0.2655,画像状态：学习状态平稳,风险等级：低
pjxyqwbk578,-0.2655,画像状态：学习状态平稳,风险等级：低
pjxuqwbj787,-0.2655,画像状态：学习状态平稳,风险等级：低
pjxyqxbk836,-0.2656,画像状态：学习状态平稳,风险等级：低
pjxyqwbj763,-0.2656,画像状态：学习状态平稳,风险等级：低
pjxyqwbj333,-0.2656,画像状态：学习状态平稳,风险等级：低
pjxuqwbj642,-0.2657,画像状态：学习状态平稳,风险等级：低
pjxyqwbj486,-0.2657,画像状态：学习状态平稳,风险等级：低
pjxyqxbk115,-0.2658,画像状态：学习状态平稳,风险等级：低
pjxyqxbk812,-0.2658,画像状态：学习状态平稳,风险等级：低
pjxyqwbj402,-0.2658,画像状态：学习状态平稳,风险等级：低
pjxuqwbj708,-0.2658,画像状态：学习状态平稳,风险等级：低
pjxyqwbj190,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqxbj831,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxuqwbj463,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqxbj223,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxuzxbj997,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqxbj476,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqwbj400,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqxbl945,-0.2659,画像状态：学习状态平稳,风险等级：低
pjxyqxbk731,-0.266,画像状态：学习状态平稳,风险等级：低
pjxyqxbj757,-0.266,画像状态：学习状态平稳,风险等级：低
pjxyqwbj790,-0.2661,画像状态：学习状态平稳,风险等级：低
pjxyqxbj474,-0.2661,画像状态：学习状态平稳,风险等级：低
pjxtztbj985,-0.2661,画像状态：学习状态平稳,风险等级：低
pjxuqwbj606,-0.2661,画像状态：学习状态平稳,风险等级：低
pjxyqxbk971,-0.2661,画像状态：学习状态平稳,风险等级：低
pjxyqwbj873,-0.2662,画像状态：学习状态平稳,风险等级：低
pjxyqxbj583,-0.2662,画像状态：学习状态平稳,风险等级：低
pjxuqwbj479,-0.2663,画像状态：学习状态平稳,风险等级：低
pjxyqxbk604,-0.2663,画像状态：学习状态平稳,风险等级：低
pjxyqxbl742,-0.2664,画像状态：学习状态平稳,风险等级：低
pjxyqxbj753,-0.2664,画像状态：学习状态平稳,风险等级：低
pjxrqxbj901,-0.2664,画像状态：学习状态平稳,风险等级：低
pjxyqxbj048,-0.2664,画像状态：学习状态平稳,风险等级：低
pjxyqwbj552,-0.2664,画像状态：学习状态平稳,风险等级：低
pjwrqxbj911,-0.2665,画像状态：学习状态平稳,风险等级：低
pjxyqxbj679,-0.2665,画像状态：学习状态平稳,风险等级：低
pjxyqxbj682,-0.2665,画像状态：学习状态平稳,风险等级：低
pjxxxxbj957,-0.2665,画像状态：学习状态平稳,风险等级：低
pjxyqwbj288,-0.2665,画像状态：学习状态平稳,风险等级：低
pjxyqxbk199,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxyqxbk307,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxrqxbj942,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxyqwbj958,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxyqxbk370,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxyqwbj509,-0.2666,画像状态：学习状态平稳,风险等级：低
pjxyqwbj425,-0.2667,画像状态：学习状态平稳,风险等级：低
pjxyqxbk531,-0.2667,画像状态：学习状态平稳,风险等级：低
pjxsqxbj811,-0.2667,画像状态：学习状态平稳,风险等级：低
pjxsqxbj840,-0.2668,画像状态：学习状态平稳,风险等级：低
pjxyqwbj430,-0.2668,画像状态：学习状态平稳,风险等级：低
pjxuqwbj917,-0.2668,画像状态：学习状态平稳,风险等级：低
pjxyqxbj991,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxyqwbj748,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxyqxbj253,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxuqwbj583,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxyqxbj187,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxyqxbk746,-0.2669,画像状态：学习状态平稳,风险等级：低
pjxyqxbj586,-0.267,画像状态：学习状态平稳,风险等级：低
pjxyqwbk799,-0.267,画像状态：学习状态平稳,风险等级：低
pjxyqxbj876,-0.267,画像状态：学习状态平稳,风险等级：低
pjxyqxbj733,-0.267,画像状态：学习状态平稳,风险等级：低
pjxxztfj995,-0.267,画像状态：学习状态平稳,风险等级：低
pjxpqxbj930,-0.2671,画像状态：学习状态平稳,风险等级：低
pjxyqwbj002,-0.2671,画像状态：学习状态平稳,风险等级：低
pjxyqxbk606,-0.2671,画像状态：学习状态平稳,风险等级：低
pjxuqwbj726,-0.2671,画像状态：学习状态平稳,风险等级：低
pjxyqxbl808,-0.2671,画像状态：学习状态平稳,风险等级：低
pjxyqwbj939,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxuqwbj552,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxyqwbj914,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxyqxbj861,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxyqxbj094,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxyqxbk918,-0.2672,画像状态：学习状态平稳,风险等级：低
pjxyqxbj027,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxyqxbk125,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxqqxbj947,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxxxxbj901,-0.2673,画像状态：学习状态平稳,风险等级：低
pjwrqxbj898,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxyqwbk772,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxyqxbk987,-0.2673,画像状态：学习状态平稳,风险等级：低
pjxwxxbj967,-0.2674,画像状态：学习状态平稳,风险等级：低
pjxrqxbj898,-0.2674,画像状态：学习状态平稳,风险等级：低
pjxyqxbl714,-0.2674,画像状态：学习状态平稳,风险等级：低
pjxsqxbj984,-0.2674,画像状态：学习状态平稳,风险等级：低
pjxyqwbj849,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxtzxfj986,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxyqwbj488,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxvztfj976,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxyqxbk149,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxyqxbj898,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxxxxbj944,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxsqxbj882,-0.2675,画像状态：学习状态平稳,风险等级：低
pjxsqxbj764,-0.2676,画像状态：学习状态平稳,风险等级：低
pjxyqxbj419,-0.2676,画像状态：学习状态平稳,风险等级：低
pjxyqwbj793,-0.2676,画像状态：学习状态平稳,风险等级：低
pjxyqwbj347,-0.2676,画像状态：学习状态平稳,风险等级：低
pjxyqxbk063,-0.2677,画像状态：学习状态平稳,风险等级：低
