学号,行为偏移分值,当前画像描述,干预建议权重
pjxyqxbk351,-0.2677,画像状态：学习状态平稳,风险等级：低
pjxsqxbj962,-0.2677,画像状态：学习状态平稳,风险等级：低
pjwrqxbj965,-0.2677,画像状态：学习状态平稳,风险等级：低
pjxyqxbk553,-0.2677,画像状态：学习状态平稳,风险等级：低
pjxyqxbl878,-0.2677,画像状态：学习状态平稳,风险等级：低
pjxyqxbj154,-0.2677,画像状态：学习状态平稳,风险等级：低
pjxuqwbj565,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxwzxbj988,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxwzxfj993,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxyqxbk661,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxtztbj990,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxvztfj974,-0.2678,画像状态：学习状态平稳,风险等级：低
pjxuqwbj497,-0.2679,画像状态：学习状态平稳,风险等级：低
pjxyqwbj321,-0.2679,画像状态：学习状态平稳,风险等级：低
pjxpqxbj937,-0.268,画像状态：学习状态平稳,风险等级：低
pjxuqwbj784,-0.268,画像状态：学习状态平稳,风险等级：低
pjxuqwbj735,-0.268,画像状态：学习状态平稳,风险等级：低
pjxyqwbj396,-0.268,画像状态：学习状态平稳,风险等级：低
pjxyqwbj665,-0.268,画像状态：学习状态平稳,风险等级：低
pjxyqxbj577,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxuqwbj778,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxyqxbj305,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxyqxbk469,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxyqwbj907,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxvzrfj981,-0.2681,画像状态：学习状态平稳,风险等级：低
pjxyqwbk756,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxwzxkj998,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxyqxbk958,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxwzxfj991,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxyqwbj232,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxxxxbj930,-0.2682,画像状态：学习状态平稳,风险等级：低
pjxyqxbj961,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxxzxkj998,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxsqxbj777,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxyqxbk644,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxyqwbj428,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxyqwbj557,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxyqxbk403,-0.2683,画像状态：学习状态平稳,风险等级：低
pjxyqxbk257,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxyqxbj952,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxyqxbk524,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxyqxbj485,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxyqwbj991,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxyqxbj371,-0.2684,画像状态：学习状态平稳,风险等级：低
pjxuqwbj687,-0.2685,画像状态：学习状态平稳,风险等级：低
pjxyqwbk993,-0.2685,画像状态：学习状态平稳,风险等级：低
pjwrqxbj932,-0.2685,画像状态：学习状态平稳,风险等级：低
pjxyqxbj422,-0.2685,画像状态：学习状态平稳,风险等级：低
pjxyqxbj599,-0.2686,画像状态：学习状态平稳,风险等级：低
pjxyqxbk194,-0.2686,画像状态：学习状态平稳,风险等级：低
pjxyqxbk023,-0.2686,画像状态：学习状态平稳,风险等级：低
pjxyqxbl911,-0.2687,画像状态：学习状态平稳,风险等级：低
pjxyqxbk590,-0.2687,画像状态：学习状态平稳,风险等级：低
pjxyqxbk962,-0.2687,画像状态：学习状态平稳,风险等级：低
pjxyqxbj074,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxyqxbj105,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxyqwbj155,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxrqxbj947,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxyqxbk369,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxyqxbj687,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxuqwbj955,-0.2688,画像状态：学习状态平稳,风险等级：低
pjxuzxbj986,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxyqwbj069,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxwxxbj946,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxyqxbl747,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxyqxbk086,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxyqxbk228,-0.2689,画像状态：学习状态平稳,风险等级：低
pjxyqxbj400,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqwbj917,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqxbj566,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqxbj589,-0.269,画像状态：学习状态平稳,风险等级：低
pjxsqxbj941,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqwbj825,-0.269,画像状态：学习状态平稳,风险等级：低
pjxxxxbj941,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqwbj072,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqxbj065,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqxbl826,-0.269,画像状态：学习状态平稳,风险等级：低
pjwrqxbj948,-0.269,画像状态：学习状态平稳,风险等级：低
pjxwxxbj970,-0.269,画像状态：学习状态平稳,风险等级：低
pjxxzxkj987,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqwbk638,-0.269,画像状态：学习状态平稳,风险等级：低
pjxyqxbj397,-0.2691,画像状态：学习状态平稳,风险等级：低
pjxyqxbk068,-0.2691,画像状态：学习状态平稳,风险等级：低
pjxuqwbj723,-0.2691,画像状态：学习状态平稳,风险等级：低
pjxyqxbk428,-0.2691,画像状态：学习状态平稳,风险等级：低
pjxyqxbj703,-0.2691,画像状态：学习状态平稳,风险等级：低
pjxxxxbj942,-0.2692,画像状态：学习状态平稳,风险等级：低
pjwrqxbj916,-0.2692,画像状态：学习状态平稳,风险等级：低
pjxyqxbk991,-0.2692,画像状态：学习状态平稳,风险等级：低
pjxyqxbj150,-0.2693,画像状态：学习状态平稳,风险等级：低
pjxuqwbj558,-0.2693,画像状态：学习状态平稳,风险等级：低
pjxyqxbk995,-0.2694,画像状态：学习状态平稳,风险等级：低
pjxyqwbj344,-0.2694,画像状态：学习状态平稳,风险等级：低
pjxuqwbj806,-0.2694,画像状态：学习状态平稳,风险等级：低
pjxyqxbk474,-0.2695,画像状态：学习状态平稳,风险等级：低
pjxyqwbj585,-0.2695,画像状态：学习状态平稳,风险等级：低
pjxyqxbj907,-0.2695,画像状态：学习状态平稳,风险等级：低
pjxyqxbk066,-0.2695,画像状态：学习状态平稳,风险等级：低
pjxyqxbj594,-0.2695,画像状态：学习状态平稳,风险等级：低
pjxyqxbk242,-0.2696,画像状态：学习状态平稳,风险等级：低
pjxuqwbj848,-0.2696,画像状态：学习状态平稳,风险等级：低
pjxyqxbk090,-0.2696,画像状态：学习状态平稳,风险等级：低
pjwrqxbj945,-0.2696,画像状态：学习状态平稳,风险等级：低
pjxyqxbj008,-0.2696,画像状态：学习状态平稳,风险等级：低
pjxyqxbk551,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk160,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk905,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk457,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbj241,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk791,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxuqwbj679,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbl993,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk121,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxuqwbj529,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbk198,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbj772,-0.2697,画像状态：学习状态平稳,风险等级：低
pjxyqxbj554,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxuqwbj588,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxxzxkj983,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxyqxbj417,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxyqxbj279,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxyqwbk603,-0.2698,画像状态：学习状态平稳,风险等级：低
pjxpqxbj924,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxyqwbk830,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxvztfj990,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxpqxbj985,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxvztfj980,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxvzrfj978,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxtzxfj978,-0.2699,画像状态：学习状态平稳,风险等级：低
pjxuqwbj731,-0.27,画像状态：学习状态平稳,风险等级：低
pjxyqxbk224,-0.27,画像状态：学习状态平稳,风险等级：低
pjxyqxbj159,-0.27,画像状态：学习状态平稳,风险等级：低
pjxyqxbl724,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxuqwbj547,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqwbk808,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbj771,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxsqxbj800,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqwbj928,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbk382,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbk329,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbj559,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbk021,-0.2701,画像状态：学习状态平稳,风险等级：低
pjxyqxbj333,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxyqwbj116,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxpqxbj911,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxyqxbk655,-0.2702,画像状态：学习状态平稳,风险等级：低
pjwrqxbj919,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxyqxbk846,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxyqxbk358,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxyqxbj580,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxqqxbj970,-0.2702,画像状态：学习状态平稳,风险等级：低
pjxuqwbj850,-0.2703,画像状态：学习状态平稳,风险等级：低
pjxyqxbk302,-0.2703,画像状态：学习状态平稳,风险等级：低
pjxyqxbj871,-0.2703,画像状态：学习状态平稳,风险等级：低
pjxxxxbj914,-0.2703,画像状态：学习状态平稳,风险等级：低
pjxyqwbk755,-0.2704,画像状态：学习状态平稳,风险等级：低
pjxuqwbj714,-0.2704,画像状态：学习状态平稳,风险等级：低
pjxyqwbk581,-0.2704,画像状态：学习状态平稳,风险等级：低
pjwtqxbj977,-0.2704,画像状态：学习状态平稳,风险等级：低
pjxyqwbj351,-0.2705,画像状态：学习状态平稳,风险等级：低
pjxyqwbj073,-0.2705,画像状态：学习状态平稳,风险等级：低
pjxyqxbl965,-0.2705,画像状态：学习状态平稳,风险等级：低
pjxyqxbk841,-0.2705,画像状态：学习状态平稳,风险等级：低
pjxyqxbj195,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbk783,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbk854,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbj355,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbj237,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqwbj839,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxuzxbj984,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbj765,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxyqxbj823,-0.2706,画像状态：学习状态平稳,风险等级：低
pjxuqwbj952,-0.2707,画像状态：学习状态平稳,风险等级：低
pjxyqxbj984,-0.2707,画像状态：学习状态平稳,风险等级：低
pjxuqwbj631,-0.2707,画像状态：学习状态平稳,风险等级：低
pjxyqxbk391,-0.2707,画像状态：学习状态平稳,风险等级：低
pjxyqxbj686,-0.2707,画像状态：学习状态平稳,风险等级：低
pjxyqxbj815,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqxbl913,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqxbj217,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqxbl806,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxpqxbj986,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxuzsfj988,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqwbj293,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqwbj397,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxuqwbj767,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqxbj403,-0.2708,画像状态：学习状态平稳,风险等级：低
pjxyqxbk742,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxyqxbj301,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxyqxbj035,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxyqxbj039,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxyqxbk803,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxyqxbj280,-0.2709,画像状态：学习状态平稳,风险等级：低
pjxuqwbj873,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqxbj392,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqxbj327,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqxbj862,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqwbk605,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqxbl704,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqxbj379,-0.271,画像状态：学习状态平稳,风险等级：低
pjxyqwbk694,-0.2711,画像状态：学习状态平稳,风险等级：低
pjxyqxbl727,-0.2712,画像状态：学习状态平稳,风险等级：低
pjxyqxbk147,-0.2712,画像状态：学习状态平稳,风险等级：低
pjxuqwbj878,-0.2712,画像状态：学习状态平稳,风险等级：低
pjxsqxbj877,-0.2712,画像状态：学习状态平稳,风险等级：低
pjxyqwbk650,-0.2713,画像状态：学习状态平稳,风险等级：低
pjxyqxbk048,-0.2713,画像状态：学习状态平稳,风险等级：低
pjxyqxbj529,-0.2714,画像状态：学习状态平稳,风险等级：低
pjxyqwbj833,-0.2714,画像状态：学习状态平稳,风险等级：低
pjxyqwbj574,-0.2714,画像状态：学习状态平稳,风险等级：低
pjxyqxbj638,-0.2715,画像状态：学习状态平稳,风险等级：低
pjxyqwbk523,-0.2715,画像状态：学习状态平稳,风险等级：低
pjxyqxbj067,-0.2715,画像状态：学习状态平稳,风险等级：低
pjxyqxbl812,-0.2715,画像状态：学习状态平稳,风险等级：低
pjxyqxbk728,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqxbl780,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqwbj285,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqxbl919,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqwbk537,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqwbj834,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqwbj391,-0.2716,画像状态：学习状态平稳,风险等级：低
pjxyqxbl927,-0.2717,画像状态：学习状态平稳,风险等级：低
pjxyqxbk080,-0.2717,画像状态：学习状态平稳,风险等级：低
pjxyqxbk015,-0.2717,画像状态：学习状态平稳,风险等级：低
pjxyqxbk753,-0.2717,画像状态：学习状态平稳,风险等级：低
pjxyqxbj640,-0.2717,画像状态：学习状态平稳,风险等级：低
pjxyqxbk150,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxwxxbj908,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxyqxbl906,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxuzvbj991,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxwxxbj972,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxyqxbl837,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxyqwbj309,-0.2718,画像状态：学习状态平稳,风险等级：低
pjxyqwbj500,-0.2719,画像状态：学习状态平稳,风险等级：低
pjxyqxbl701,-0.2719,画像状态：学习状态平稳,风险等级：低
pjxyqxbj261,-0.272,画像状态：学习状态平稳,风险等级：低
pjxyqxbk201,-0.272,画像状态：学习状态平稳,风险等级：低
pjxxxxbj987,-0.272,画像状态：学习状态平稳,风险等级：低
pjxyqxbj124,-0.272,画像状态：学习状态平稳,风险等级：低
pjxyqwbj053,-0.272,画像状态：学习状态平稳,风险等级：低
pjxyqwbk621,-0.272,画像状态：学习状态平稳,风险等级：低
pjxyqxbk872,-0.272,画像状态：学习状态平稳,风险等级：低
pjxsqxbj885,-0.272,画像状态：学习状态平稳,风险等级：低
pjxrqxbj994,-0.2721,画像状态：学习状态平稳,风险等级：低
pjxyqxbl980,-0.2721,画像状态：学习状态平稳,风险等级：低
pjxsqxbj908,-0.2721,画像状态：学习状态平稳,风险等级：低
pjxyqwbj582,-0.2722,画像状态：学习状态平稳,风险等级：低
pjxyqxbk378,-0.2722,画像状态：学习状态平稳,风险等级：低
pjxyqwbj718,-0.2722,画像状态：学习状态平稳,风险等级：低
pjxyqxbj919,-0.2723,画像状态：学习状态平稳,风险等级：低
pjxyqxbk923,-0.2723,画像状态：学习状态平稳,风险等级：低
pjxyqxbj985,-0.2723,画像状态：学习状态平稳,风险等级：低
pjxyqwbj664,-0.2723,画像状态：学习状态平稳,风险等级：低
pjxyqxbk801,-0.2723,画像状态：学习状态平稳,风险等级：低
pjvyzxbj995,-0.2723,画像状态：学习状态平稳,风险等级：低
pjxyqxbk715,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbk637,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxuqwbj644,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqwbj912,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbk481,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxpqxbj992,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbk878,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxuqwbj535,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbl984,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbk022,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbl934,-0.2724,画像状态：学习状态平稳,风险等级：低
pjxyqxbk915,-0.2725,画像状态：学习状态平稳,风险等级：低
pjxxxxbj921,-0.2726,画像状态：学习状态平稳,风险等级：低
pjxyqxbk138,-0.2726,画像状态：学习状态平稳,风险等级：低
pjxyqxbk681,-0.2727,画像状态：学习状态平稳,风险等级：低
pjxwzxbj997,-0.2727,画像状态：学习状态平稳,风险等级：低
pjwtqxbj960,-0.2727,画像状态：学习状态平稳,风险等级：低
pjxuqwbj988,-0.2727,画像状态：学习状态平稳,风险等级：低
pjxyqwbj360,-0.2727,画像状态：学习状态平稳,风险等级：低
pjxuqwbj528,-0.2728,画像状态：学习状态平稳,风险等级：低
pjxvzxbj997,-0.2728,画像状态：学习状态平稳,风险等级：低
pjxsqxbj859,-0.2728,画像状态：学习状态平稳,风险等级：低
pjxyqwbj594,-0.2728,画像状态：学习状态平稳,风险等级：低
pjxyqxbl991,-0.2728,画像状态：学习状态平稳,风险等级：低
pjxyqxbj647,-0.2729,画像状态：学习状态平稳,风险等级：低
pjxyqxbl816,-0.273,画像状态：学习状态平稳,风险等级：低
pjxyqxbj433,-0.273,画像状态：学习状态平稳,风险等级：低
pjxyqxbj066,-0.273,画像状态：学习状态平稳,风险等级：低
pjxyqwbj302,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxuqwbj495,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqwbj469,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqxbj359,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqxbl858,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqwbk741,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqwbk788,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqwbk806,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxpqxbj926,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxuqwbj526,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqxbk882,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqxbj868,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqxbj885,-0.2731,画像状态：学习状态平稳,风险等级：低
pjxyqwbj038,-0.2732,画像状态：学习状态平稳,风险等级：低
pjxyqwbj830,-0.2732,画像状态：学习状态平稳,风险等级：低
pjxyqxbl738,-0.2732,画像状态：学习状态平稳,风险等级：低
pjxuqwbj650,-0.2732,画像状态：学习状态平稳,风险等级：低
pjxqqxbj974,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqxbj334,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqxbk582,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqxbj117,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxuqwbj698,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqxbj947,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqwbk792,-0.2733,画像状态：学习状态平稳,风险等级：低
pjxyqwbj949,-0.2734,画像状态：学习状态平稳,风险等级：低
pjxuqwbj833,-0.2734,画像状态：学习状态平稳,风险等级：低
pjxyqxbk464,-0.2734,画像状态：学习状态平稳,风险等级：低
pjxuzvbj996,-0.2734,画像状态：学习状态平稳,风险等级：低
pjxyqxbk210,-0.2734,画像状态：学习状态平稳,风险等级：低
pjxyqxbj950,-0.2735,画像状态：学习状态平稳,风险等级：低
pjxyqxbl886,-0.2735,画像状态：学习状态平稳,风险等级：低
pjxyqwbj311,-0.2735,画像状态：学习状态平稳,风险等级：低
pjxyqxbk411,-0.2735,画像状态：学习状态平稳,风险等级：低
pjxuqwbj788,-0.2736,画像状态：学习状态平稳,风险等级：低
pjxyqxbk705,-0.2736,画像状态：学习状态平稳,风险等级：低
pjxuqwbj633,-0.2736,画像状态：学习状态平稳,风险等级：低
pjxyqxbj987,-0.2736,画像状态：学习状态平稳,风险等级：低
pjxyqxbk460,-0.2736,画像状态：学习状态平稳,风险等级：低
pjxuqwbj641,-0.2737,画像状态：学习状态平稳,风险等级：低
pjxuqwbj724,-0.2737,画像状态：学习状态平稳,风险等级：低
pjxuqwbj894,-0.2737,画像状态：学习状态平稳,风险等级：低
pjxyqwbj737,-0.2737,画像状态：学习状态平稳,风险等级：低
pjxyqxbj545,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxwxxbj951,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxyqwbk559,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxyqxbj954,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxyqxbj989,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxyqxbj250,-0.2738,画像状态：学习状态平稳,风险等级：低
pjxuqwbj677,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqwbj368,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxuqwbj953,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqxbj432,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqxbk525,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxsqxbj994,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxpqxbj956,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqxbj872,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqwbk668,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqwbj739,-0.2739,画像状态：学习状态平稳,风险等级：低
pjxyqxbk429,-0.274,画像状态：学习状态平稳,风险等级：低
pjxyqxbj636,-0.274,画像状态：学习状态平稳,风险等级：低
pjxsqxbj790,-0.274,画像状态：学习状态平稳,风险等级：低
pjxyqwbj485,-0.274,画像状态：学习状态平稳,风险等级：低
pjxyqxbl730,-0.274,画像状态：学习状态平稳,风险等级：低
pjxxxxbj988,-0.274,画像状态：学习状态平稳,风险等级：低
pjxyqxbj576,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxyqwbk736,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxyqxbk272,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxxzxkj995,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxwzxkj996,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxsqxbj900,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxyqxbl904,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxuqwbj800,-0.2741,画像状态：学习状态平稳,风险等级：低
pjxyqxbj973,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxuqwbj785,-0.2742,画像状态：学习状态平稳,风险等级：低
