学号,行为偏移分值,当前画像描述,干预建议权重
pjxyqxbl900,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxuqwbj797,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxuqwbj760,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxyqxbj214,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxuqwbj958,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxyqxbk760,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxyqwbj945,-0.2742,画像状态：学习状态平稳,风险等级：低
pjxyqwbj322,-0.2743,画像状态：学习状态平稳,风险等级：低
pjxyqxbj238,-0.2743,画像状态：学习状态平稳,风险等级：低
pjwrqxbj977,-0.2743,画像状态：学习状态平稳,风险等级：低
pjxuqwbj914,-0.2743,画像状态：学习状态平稳,风险等级：低
pjxuqwbj719,-0.2743,画像状态：学习状态平稳,风险等级：低
pjxuqwbj967,-0.2744,画像状态：学习状态平稳,风险等级：低
pjxxzxkj990,-0.2744,画像状态：学习状态平稳,风险等级：低
pjxyqwbk697,-0.2744,画像状态：学习状态平稳,风险等级：低
pjxyqxbj972,-0.2744,画像状态：学习状态平稳,风险等级：低
pjxyqxbk822,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxsqxbj981,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxxxxbj975,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxyqwbk991,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxyqxbk603,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxyqwbj897,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxyqxbj807,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxuqwbj621,-0.2745,画像状态：学习状态平稳,风险等级：低
pjxyqxbj869,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxrqxbj894,-0.2746,画像状态：学习状态平稳,风险等级：低
pjvyzvfj994,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxyqwbj463,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxxxxbj922,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxyqwbj078,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxyqwbj216,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxyqxbj278,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxyqxbl929,-0.2746,画像状态：学习状态平稳,风险等级：低
pjxsqxbj820,-0.2747,画像状态：学习状态平稳,风险等级：低
pjxuqwbj512,-0.2747,画像状态：学习状态平稳,风险等级：低
pjwrqxbj923,-0.2747,画像状态：学习状态平稳,风险等级：低
pjxuqwbj701,-0.2747,画像状态：学习状态平稳,风险等级：低
pjxyqwbj384,-0.2747,画像状态：学习状态平稳,风险等级：低
pjxyqxbj527,-0.2747,画像状态：学习状态平稳,风险等级：低
pjxyqxbj628,-0.2748,画像状态：学习状态平稳,风险等级：低
pjvyzvfj998,-0.2748,画像状态：学习状态平稳,风险等级：低
pjxyqxbk828,-0.2748,画像状态：学习状态平稳,风险等级：低
pjxpqxbj978,-0.2748,画像状态：学习状态平稳,风险等级：低
pjxsqxbj792,-0.2748,画像状态：学习状态平稳,风险等级：低
pjxyqxbk757,-0.2748,画像状态：学习状态平稳,风险等级：低
pjxyqxbl765,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqwbk761,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqxbj794,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqwbj648,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqwbj808,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqxbk827,-0.2749,画像状态：学习状态平稳,风险等级：低
pjxyqxbl743,-0.275,画像状态：学习状态平稳,风险等级：低
pjxyqxbl876,-0.275,画像状态：学习状态平稳,风险等级：低
pjxyqxbj084,-0.275,画像状态：学习状态平稳,风险等级：低
pjxyqxbj165,-0.275,画像状态：学习状态平稳,风险等级：低
pjxtztbj986,-0.275,画像状态：学习状态平稳,风险等级：低
pjxyqxbj034,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxyqxbj791,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxyqxbk470,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxyqxbk679,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxyqwbk964,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxuqwbj713,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxxzxkj981,-0.2751,画像状态：学习状态平稳,风险等级：低
pjxuqwbj460,-0.2752,画像状态：学习状态平稳,风险等级：低
pjxyqxbj565,-0.2752,画像状态：学习状态平稳,风险等级：低
pjxyqxbj391,-0.2752,画像状态：学习状态平稳,风险等级：低
pjxuqwbj761,-0.2752,画像状态：学习状态平稳,风险等级：低
pjxuqwbj539,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqxbj896,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqxbk137,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqxbj290,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqwbj033,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqxbj243,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqxbj505,-0.2753,画像状态：学习状态平稳,风险等级：低
pjxyqwbk617,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxuqwbj734,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqxbk961,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqxbj282,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqxbk484,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxwzxbj990,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqwbj122,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqxbk597,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqxbl946,-0.2754,画像状态：学习状态平稳,风险等级：低
pjxyqwbj410,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxxxxbj943,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxyqxbk350,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxyqxbj800,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxuqwbj904,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxyqwbj154,-0.2755,画像状态：学习状态平稳,风险等级：低
pjxyqwbj927,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqxbj846,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqxbj978,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqwbj867,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqxbj866,-0.2756,画像状态：学习状态平稳,风险等级：低
pjwrqxbj951,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxpqxbj963,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqwbj133,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxwzxfj987,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqwbj989,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqxbk046,-0.2756,画像状态：学习状态平稳,风险等级：低
pjxyqxbl916,-0.2757,画像状态：学习状态平稳,风险等级：低
pjxuqwbj519,-0.2757,画像状态：学习状态平稳,风险等级：低
pjxyqwbj327,-0.2757,画像状态：学习状态平稳,风险等级：低
pjxyqxbj492,-0.2757,画像状态：学习状态平稳,风险等级：低
pjxsqxbj949,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqxbl999,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqxbk336,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqwbj001,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqwbk521,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqxbk947,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqxbj511,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxuqwbj478,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxpqxbj914,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxsqxbj826,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxuqwbj947,-0.2758,画像状态：学习状态平稳,风险等级：低
pjxyqxbj255,-0.2759,画像状态：学习状态平稳,风险等级：低
pjxyqwbj169,-0.2759,画像状态：学习状态平稳,风险等级：低
pjxyqxbl827,-0.2759,画像状态：学习状态平稳,风险等级：低
pjxyqwbk731,-0.276,画像状态：学习状态平稳,风险等级：低
pjxxztbj998,-0.276,画像状态：学习状态平稳,风险等级：低
pjxuqwbj470,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqwbj209,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbl710,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbk965,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqwbj022,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbj541,-0.276,画像状态：学习状态平稳,风险等级：低
pjxuqwbj694,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbj439,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbk686,-0.276,画像状态：学习状态平稳,风险等级：低
pjxyqxbk953,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxrqxbj928,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqxbj779,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxuqwbj796,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqwbj163,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqxbk811,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqxbl964,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqxbk528,-0.2761,画像状态：学习状态平稳,风险等级：低
pjxyqxbk131,-0.2762,画像状态：学习状态平稳,风险等级：低
pjxyqxbj828,-0.2762,画像状态：学习状态平稳,风险等级：低
pjxyqxbk231,-0.2762,画像状态：学习状态平稳,风险等级：低
pjwtqxbj929,-0.2763,画像状态：学习状态平稳,风险等级：低
pjxyqxbj659,-0.2763,画像状态：学习状态平稳,风险等级：低
pjxyqxbl758,-0.2763,画像状态：学习状态平稳,风险等级：低
pjxyqwbj685,-0.2764,画像状态：学习状态平稳,风险等级：低
pjxyqxbj835,-0.2764,画像状态：学习状态平稳,风险等级：低
pjxyqxbk852,-0.2764,画像状态：学习状态平稳,风险等级：低
pjxyqxbj584,-0.2764,画像状态：学习状态平稳,风险等级：低
pjxyqxbj192,-0.2764,画像状态：学习状态平稳,风险等级：低
pjxyqwbj041,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxyqwbk810,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxyqwbk632,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxtztbj996,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxrqxbj972,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxyqxbj454,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxrqxbj911,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxsqxbj942,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxwzxbj993,-0.2765,画像状态：学习状态平稳,风险等级：低
pjxuqwbj666,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxyqxbk935,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxuqwbj962,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxyqxbk899,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxyqwbj348,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxrqxbj918,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxyqxbj760,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxyqwbj305,-0.2766,画像状态：学习状态平稳,风险等级：低
pjxuqwbj449,-0.2767,画像状态：学习状态平稳,风险等级：低
pjxyqxbj395,-0.2767,画像状态：学习状态平稳,风险等级：低
pjxyqxbl684,-0.2767,画像状态：学习状态平稳,风险等级：低
pjxyqxbk535,-0.2767,画像状态：学习状态平稳,风险等级：低
pjxyqwbj050,-0.2767,画像状态：学习状态平稳,风险等级：低
pjxyqxbk098,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqxbk067,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqwbj369,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqxbj795,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxuqwbj717,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqxbk543,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqxbk848,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqwbj993,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxyqxbk880,-0.2768,画像状态：学习状态平稳,风险等级：低
pjxwxxbj914,-0.2769,画像状态：学习状态平稳,风险等级：低
pjxyqwbj366,-0.2769,画像状态：学习状态平稳,风险等级：低
pjxyqxbj840,-0.2769,画像状态：学习状态平稳,风险等级：低
pjwuzxbj992,-0.2769,画像状态：学习状态平稳,风险等级：低
pjxyqxbj012,-0.2769,画像状态：学习状态平稳,风险等级：低
pjxyqxbj578,-0.2769,画像状态：学习状态平稳,风险等级：低
pjxuqwbj691,-0.277,画像状态：学习状态平稳,风险等级：低
pjxyqwbj398,-0.277,画像状态：学习状态平稳,风险等级：低
pjwrqxbj992,-0.277,画像状态：学习状态平稳,风险等级：低
pjxpqxbj920,-0.277,画像状态：学习状态平稳,风险等级：低
pjxyqxbj271,-0.2771,画像状态：学习状态平稳,风险等级：低
pjxxxxbj910,-0.2771,画像状态：学习状态平稳,风险等级：低
pjxwzxkj993,-0.2771,画像状态：学习状态平稳,风险等级：低
pjxyqwbj616,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbl789,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbk684,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbl955,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbk625,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxpqxbj976,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbj286,-0.2772,画像状态：学习状态平稳,风险等级：低
pjxyqxbj257,-0.2773,画像状态：学习状态平稳,风险等级：低
pjxqqxbj986,-0.2773,画像状态：学习状态平稳,风险等级：低
pjxyqwbj082,-0.2774,画像状态：学习状态平稳,风险等级：低
pjxyqxbk718,-0.2774,画像状态：学习状态平稳,风险等级：低
pjxyqxbk777,-0.2774,画像状态：学习状态平稳,风险等级：低
pjxyqwbj998,-0.2774,画像状态：学习状态平稳,风险等级：低
pjxuqwbj811,-0.2774,画像状态：学习状态平稳,风险等级：低
pjxsqxbj983,-0.2775,画像状态：学习状态平稳,风险等级：低
pjwrqxbj901,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxyqwbk807,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxxxxbj945,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxyqwbj047,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxyqwbj407,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxqqxbj951,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxuqwbj814,-0.2775,画像状态：学习状态平稳,风险等级：低
pjwrzxbj996,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxyqxbk269,-0.2775,画像状态：学习状态平稳,风险等级：低
pjxyqxbj897,-0.2775,画像状态：学习状态平稳,风险等级：低
pjwrqxbj988,-0.2776,画像状态：学习状态平稳,风险等级：低
pjxsqxbj976,-0.2776,画像状态：学习状态平稳,风险等级：低
pjxyqxbl987,-0.2776,画像状态：学习状态平稳,风险等级：低
pjxyqwbj563,-0.2776,画像状态：学习状态平稳,风险等级：低
pjxyqwbk717,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbk751,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbk840,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbj052,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqwbk708,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbj625,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbk907,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqwbj267,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqxbj914,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxyqwbj034,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxuqwbj496,-0.2777,画像状态：学习状态平稳,风险等级：低
pjxuqwbj905,-0.2778,画像状态：学习状态平稳,风险等级：低
pjxyqwbj658,-0.2778,画像状态：学习状态平稳,风险等级：低
pjxyqxbk032,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqwbj361,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbj722,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbl699,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbk865,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxuqwbj739,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbj120,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqwbk575,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbk900,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbk549,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbj585,-0.2779,画像状态：学习状态平稳,风险等级：低
pjxyqxbl830,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbj428,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbj465,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqwbj385,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqwbj627,-0.278,画像状态：学习状态平稳,风险等级：低
pjwrqxbj935,-0.278,画像状态：学习状态平稳,风险等级：低
pjxuqwbj751,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbj239,-0.278,画像状态：学习状态平稳,风险等级：低
pjxuqwbj585,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbk937,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbk005,-0.278,画像状态：学习状态平稳,风险等级：低
pjxyqxbl925,-0.2781,画像状态：学习状态平稳,风险等级：低
pjwrqxbj926,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqxbj088,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxuqwbj571,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqxbl970,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqwbj876,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqxbk075,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqwbj315,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqxbj519,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqwbj577,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqxbk506,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqwbk967,-0.2781,画像状态：学习状态平稳,风险等级：低
pjxyqwbj554,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbk144,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbk011,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbj273,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbk855,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqwbk584,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbk105,-0.2782,画像状态：学习状态平稳,风险等级：低
pjxyqxbj139,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqxbk733,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxuqwbj507,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqxbj575,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqxbk943,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqxbk167,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxuzxbj987,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqwbj548,-0.2783,画像状态：学习状态平稳,风险等级：低
pjxyqwbk604,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxuqwbj974,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxsqxbj801,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxsqxbj944,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbk343,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbj728,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxwzxfj977,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbk059,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqwbj278,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxvzxbj989,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqwbj016,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxuqwbj527,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbj345,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbk826,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbk700,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbj405,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxuqwbj485,-0.2784,画像状态：学习状态平稳,风险等级：低
pjxyqxbj524,-0.2785,画像状态：学习状态平稳,风险等级：低
pjxyqxbk503,-0.2785,画像状态：学习状态平稳,风险等级：低
pjxyqxbl793,-0.2785,画像状态：学习状态平稳,风险等级：低
pjxuqwbj925,-0.2785,画像状态：学习状态平稳,风险等级：低
pjxyqwbj223,-0.2785,画像状态：学习状态平稳,风险等级：低
pjxuqwbj647,-0.2786,画像状态：学习状态平稳,风险等级：低
pjxyqxbj225,-0.2786,画像状态：学习状态平稳,风险等级：低
pjxyqxbk276,-0.2786,画像状态：学习状态平稳,风险等级：低
pjxyqxbk163,-0.2786,画像状态：学习状态平稳,风险等级：低
pjxsqxbj982,-0.2786,画像状态：学习状态平稳,风险等级：低
pjxwxxbj964,-0.2787,画像状态：学习状态平稳,风险等级：低
pjxuqwbj477,-0.2787,画像状态：学习状态平稳,风险等级：低
pjxyqxbj460,-0.2787,画像状态：学习状态平稳,风险等级：低
pjxyqwbj640,-0.2787,画像状态：学习状态平稳,风险等级：低
pjxyqwbj452,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxuqwbj996,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxuqwbj618,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxtzxbj997,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxpqxbj957,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxpqxbj973,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxuqwbj488,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxyqwbj031,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxyqxbk209,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxyqwbj531,-0.2788,画像状态：学习状态平稳,风险等级：低
pjxsqxbj940,-0.2789,画像状态：学习状态平稳,风险等级：低
pjxyqwbj084,-0.2789,画像状态：学习状态平稳,风险等级：低
pjxyqxbk934,-0.2789,画像状态：学习状态平稳,风险等级：低
pjxyqxbj927,-0.2789,画像状态：学习状态平稳,风险等级：低
pjxyqxbk135,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqxbj789,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqxbj152,-0.279,画像状态：学习状态平稳,风险等级：低
pjxuqwbj928,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqxbj626,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqxbj724,-0.279,画像状态：学习状态平稳,风险等级：低
pjxwzxkj991,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqxbj277,-0.279,画像状态：学习状态平稳,风险等级：低
pjxuqwbj695,-0.279,画像状态：学习状态平稳,风险等级：低
pjxyqwbj487,-0.279,画像状态：学习状态平稳,风险等级：低
pjwrqxbj994,-0.279,画像状态：学习状态平稳,风险等级：低
pjxxztfj972,-0.279,画像状态：学习状态平稳,风险等级：低
pjxsqxbj893,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxyqwbj935,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxuqwbj568,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxyqxbk683,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxyqwbj910,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxyqwbk505,-0.2791,画像状态：学习状态平稳,风险等级：低
pjxyqwbj325,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqwbj408,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqxbk497,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqxbk527,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxuqwbj758,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqwbj896,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxuqwbj871,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqwbj538,-0.2792,画像状态：学习状态平稳,风险等级：低
pjxyqxbk331,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxwzxkj992,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxwzxbj998,-0.2793,画像状态：学习状态平稳,风险等级：低
