学号,行为偏移分值,当前画像描述,干预建议权重
pjxyqxbj648,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbk632,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqwbj375,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbj370,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbj174,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbj024,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbk426,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbj064,-0.2793,画像状态：学习状态平稳,风险等级：低
pjxyqxbk434,-0.2794,画像状态：学习状态平稳,风险等级：低
pjxyqxbl774,-0.2794,画像状态：学习状态平稳,风险等级：低
pjxuqwbj536,-0.2794,画像状态：学习状态平稳,风险等级：低
pjxyqxbk598,-0.2794,画像状态：学习状态平稳,风险等级：低
pjwrqxbj920,-0.2794,画像状态：学习状态平稳,风险等级：低
pjxyqxbj714,-0.2795,画像状态：学习状态平稳,风险等级：低
pjxyqxbl953,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqxbk519,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqwbj923,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqxbl736,-0.2796,画像状态：学习状态平稳,风险等级：低
pjwrqxbj955,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqxbk290,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxuqwbj857,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqxbj964,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxyqwbj789,-0.2796,画像状态：学习状态平稳,风险等级：低
pjxwzxbj987,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxyqxbj832,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxyqxbk547,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxyqwbk724,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxyqwbk713,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxyqxbj399,-0.2797,画像状态：学习状态平稳,风险等级：低
pjxuqwbj445,-0.2797,画像状态：学习状态平稳,风险等级：低
pjwrqxbj913,-0.2798,画像状态：学习状态平稳,风险等级：低
pjxsqxbj922,-0.2798,画像状态：学习状态平稳,风险等级：低
pjxyqxbj574,-0.2798,画像状态：学习状态平稳,风险等级：低
pjxyqxbk562,-0.2798,画像状态：学习状态平稳,风险等级：低
pjxyqxbj049,-0.2798,画像状态：学习状态平稳,风险等级：低
pjxyqxbk926,-0.2799,画像状态：学习状态平稳,风险等级：低
pjxyqwbj409,-0.2799,画像状态：学习状态平稳,风险等级：低
pjxuqwbj468,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqxbk444,-0.28,画像状态：学习状态平稳,风险等级：低
pjxxxxbj970,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqxbk567,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqxbk318,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqwbj245,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqxbk232,-0.28,画像状态：学习状态平稳,风险等级：低
pjxyqxbj812,-0.2801,画像状态：学习状态平稳,风险等级：低
pjxyqwbj796,-0.2801,画像状态：学习状态平稳,风险等级：低
pjxyqxbk148,-0.2802,画像状态：学习状态平稳,风险等级：低
pjwrqxbj974,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxyqxbk951,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxyqxbk442,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxyqxbk779,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxyqwbk813,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxyqxbk795,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxuqwbj721,-0.2802,画像状态：学习状态平稳,风险等级：低
pjxwxxbj963,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxvzxfj970,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxsqxbj787,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxyqxbk513,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxyqwbk923,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxyqxbk316,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxyqwbj944,-0.2803,画像状态：学习状态平稳,风险等级：低
pjxyqwbj602,-0.2804,画像状态：学习状态平稳,风险等级：低
pjxyqwbj622,-0.2804,画像状态：学习状态平稳,风险等级：低
pjxyqxbk389,-0.2804,画像状态：学习状态平稳,风险等级：低
pjxyqwbj869,-0.2804,画像状态：学习状态平稳,风险等级：低
pjxyqxbl821,-0.2805,画像状态：学习状态平稳,风险等级：低
pjxyqxbj144,-0.2805,画像状态：学习状态平稳,风险等级：低
pjxsqxbj816,-0.2805,画像状态：学习状态平稳,风险等级：低
pjxyqwbj785,-0.2805,画像状态：学习状态平稳,风险等级：低
pjxyqxbj443,-0.2805,画像状态：学习状态平稳,风险等级：低
pjxyqxbl757,-0.2806,画像状态：学习状态平稳,风险等级：低
pjxyqxbj040,-0.2806,画像状态：学习状态平稳,风险等级：低
pjxyqxbk263,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxyqxbj569,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxvzxfj972,-0.2807,画像状态：学习状态平稳,风险等级：低
pjwrqxbj980,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxsqxbj998,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxyqxbj060,-0.2807,画像状态：学习状态平稳,风险等级：低
pjwtqxbj922,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxsqxbj844,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxuqwbj673,-0.2807,画像状态：学习状态平稳,风险等级：低
pjxtztbj987,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxyqxbk844,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxyqxbk116,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxuqwbj854,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxuqwbj804,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxyqxbj296,-0.2808,画像状态：学习状态平稳,风险等级：低
pjxyqxbl804,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxyqxbj801,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxsqxbj946,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxuqwbj935,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxyqwbj868,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxuqwbj916,-0.2809,画像状态：学习状态平稳,风险等级：低
pjxyqwbj889,-0.281,画像状态：学习状态平稳,风险等级：低
pjxuqwbj572,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbl921,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbk530,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbk873,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqwbj632,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbj609,-0.281,画像状态：学习状态平稳,风险等级：低
pjxuqwbj615,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbl739,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbj864,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqxbk710,-0.281,画像状态：学习状态平稳,风险等级：低
pjxyqwbk538,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxyqxbk614,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxyqwbj924,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxuqwbj699,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxyqxbk171,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxsqxbj823,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxyqxbj015,-0.2811,画像状态：学习状态平稳,风险等级：低
pjxyqxbj657,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxyqwbj611,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxuqwbj584,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxyqxbl716,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxyqxbj148,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxyqxbj484,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxuqwbj930,-0.2812,画像状态：学习状态平稳,风险等级：低
pjxyqwbj062,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqwbj261,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqxbk595,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqxbk047,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqxbl989,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxuqwbj748,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqxbk328,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxwxxbj905,-0.2813,画像状态：学习状态平稳,风险等级：低
pjxyqwbj185,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbl767,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbj082,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbk281,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxvzxfj998,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxqzxbj973,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbk869,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqwbj674,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbk330,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxyqxbl988,-0.2814,画像状态：学习状态平稳,风险等级：低
pjxsqxbj925,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxuqwbj745,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbk867,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbk388,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbl781,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxsqxbj772,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbl891,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqwbj340,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbj829,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqwbk999,-0.2815,画像状态：学习状态平稳,风险等级：低
pjxyqxbj698,-0.2816,画像状态：学习状态平稳,风险等级：低
pjxyqwbk943,-0.2816,画像状态：学习状态平稳,风险等级：低
pjxyqxbj879,-0.2816,画像状态：学习状态平稳,风险等级：低
pjxyqxbl937,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxyqxbk035,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxyqwbk511,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxyqxbj788,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxrqxbj916,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxuqwbj580,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxwxxbj953,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxxztbj990,-0.2817,画像状态：学习状态平稳,风险等级：低
pjxsqxbj997,-0.2818,画像状态：学习状态平稳,风险等级：低
pjxyqxbl957,-0.2818,画像状态：学习状态平稳,风险等级：低
pjxyqxbk787,-0.2819,画像状态：学习状态平稳,风险等级：低
pjxyqxbl952,-0.2819,画像状态：学习状态平稳,风险等级：低
pjxyqwbk653,-0.2819,画像状态：学习状态平稳,风险等级：低
pjxuqwbj881,-0.2819,画像状态：学习状态平稳,风险等级：低
pjxyqxbk349,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqwbk595,-0.282,画像状态：学习状态平稳,风险等级：低
pjxuqwbj772,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqwbj445,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbj098,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbj799,-0.282,画像状态：学习状态平稳,风险等级：低
pjxsqxbj965,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqwbj758,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbj501,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbj520,-0.282,画像状态：学习状态平稳,风险等级：低
pjxxzxkj979,-0.282,画像状态：学习状态平稳,风险等级：低
pjwrqxbj905,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbk539,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqwbj300,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbj980,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqwbj203,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbk155,-0.282,画像状态：学习状态平稳,风险等级：低
pjxyqxbk945,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqxbl723,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqwbj266,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqxbk300,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqwbk540,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqxbk755,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqxbj330,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqwbj822,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqxbl893,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxwxxbj918,-0.2821,画像状态：学习状态平稳,风险等级：低
pjxyqwbj773,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxwxxbj930,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxxxxbj966,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxyqxbk898,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxyqwbj282,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxyqxbk748,-0.2822,画像状态：学习状态平稳,风险等级：低
pjxsqxbj904,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqwbk577,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbk264,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxuqwbj992,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbj092,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbk064,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxxzxkj997,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxuqwbj883,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbk657,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxrqxbj981,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbk338,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbj784,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxuqwbj634,-0.2823,画像状态：学习状态平稳,风险等级：低
pjxyqxbk695,-0.2824,画像状态：学习状态平稳,风险等级：低
pjxyqwbj933,-0.2824,画像状态：学习状态平稳,风险等级：低
pjxwxxbj915,-0.2824,画像状态：学习状态平稳,风险等级：低
pjxyqxbj412,-0.2824,画像状态：学习状态平稳,风险等级：低
pjxyqxbk820,-0.2824,画像状态：学习状态平稳,风险等级：低
pjxyqwbk762,-0.2825,画像状态：学习状态平稳,风险等级：低
pjxyqxbj404,-0.2825,画像状态：学习状态平稳,风险等级：低
pjxyqxbk036,-0.2825,画像状态：学习状态平稳,风险等级：低
pjxyqxbj220,-0.2825,画像状态：学习状态平稳,风险等级：低
pjxyqwbj698,-0.2825,画像状态：学习状态平稳,风险等级：低
pjxuzsfj983,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxuqwbj594,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqxbk993,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxsqxbj966,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqxbk000,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxsqxbj970,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqwbj316,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxuqwbj858,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxuqwbj712,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqxbj164,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqxbj365,-0.2826,画像状态：学习状态平稳,风险等级：低
pjxyqwbk749,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbk314,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbj272,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxtztbj989,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbl962,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxsqxbj996,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbl884,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqwbk551,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxpqxbj919,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqwbj871,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbj595,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbj448,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxyqxbl874,-0.2827,画像状态：学习状态平稳,风险等级：低
pjxuqwbj890,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqxbk957,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqwbj058,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqxbk631,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxpqxbj998,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqwbj412,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqxbj948,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxuqwbj589,-0.2828,画像状态：学习状态平稳,风险等级：低
pjxyqxbk788,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxxxxbj904,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxyqxbj506,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxqqxbj988,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxyqwbk727,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxyqxbj588,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxyqwbj394,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxuqwbj766,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxyqxbk375,-0.2829,画像状态：学习状态平稳,风险等级：低
pjxsqxbj789,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbj293,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbj888,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbj928,-0.283,画像状态：学习状态平稳,风险等级：低
pjxwzxfj992,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbk706,-0.283,画像状态：学习状态平稳,风险等级：低
pjxuzsfj984,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqwbj388,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbj635,-0.283,画像状态：学习状态平稳,风险等级：低
pjxyqxbk656,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqxbj857,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqwbk710,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqwbj570,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqxbj129,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqxbk472,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqxbl907,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxyqxbj957,-0.2831,画像状态：学习状态平稳,风险等级：低
pjxsqxbj831,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbj581,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbk334,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbk767,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbk500,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbk208,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqwbj624,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxvztfj991,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbj001,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxwzxkj985,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxpqxbj912,-0.2832,画像状态：学习状态平稳,风险等级：低
pjxyqxbj834,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbk162,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbk765,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxxztfj982,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbl992,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbj228,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbl869,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxpqxbj932,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxpqxbj954,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbl810,-0.2833,画像状态：学习状态平稳,风险等级：低
pjvyzvfj974,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbj021,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqwbj701,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxyqxbj932,-0.2833,画像状态：学习状态平稳,风险等级：低
pjxuzsfj981,-0.2834,画像状态：学习状态平稳,风险等级：低
pjxyqxbj736,-0.2834,画像状态：学习状态平稳,风险等级：低
pjxyqwbj772,-0.2834,画像状态：学习状态平稳,风险等级：低
pjxyqxbl939,-0.2834,画像状态：学习状态平稳,风险等级：低
pjxyqxbk978,-0.2834,画像状态：学习状态平稳,风险等级：低
pjxyqxbk477,-0.2835,画像状态：学习状态平稳,风险等级：低
pjxwzxkj989,-0.2835,画像状态：学习状态平稳,风险等级：低
pjxyqxbj968,-0.2835,画像状态：学习状态平稳,风险等级：低
pjxyqxbk596,-0.2836,画像状态：学习状态平稳,风险等级：低
pjxyqxbj043,-0.2836,画像状态：学习状态平稳,风险等级：低
pjxyqxbj969,-0.2836,画像状态：学习状态平稳,风险等级：低
pjxyqxbk566,-0.2836,画像状态：学习状态平稳,风险等级：低
pjxuqwbj600,-0.2836,画像状态：学习状态平稳,风险等级：低
pjxyqxbj867,-0.2837,画像状态：学习状态平稳,风险等级：低
pjxyqxbk151,-0.2837,画像状态：学习状态平稳,风险等级：低
pjxyqwbj859,-0.2837,画像状态：学习状态平稳,风险等级：低
pjxyqxbk377,-0.2837,画像状态：学习状态平稳,风险等级：低
pjxyqwbj044,-0.2837,画像状态：学习状态平稳,风险等级：低
pjxyqxbj889,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqwbj904,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqwbk519,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxuqwbj755,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxxxxbj933,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqwbj274,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqxbj125,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqxbk013,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqxbk185,-0.2838,画像状态：学习状态平稳,风险等级：低
pjxyqwbk549,-0.2839,画像状态：学习状态平稳,风险等级：低
pjxyqxbj046,-0.2839,画像状态：学习状态平稳,风险等级：低
pjxyqxbj562,-0.2839,画像状态：学习状态平稳,风险等级：低
pjxyqxbl889,-0.2839,画像状态：学习状态平稳,风险等级：低
pjxyqxbk522,-0.284,画像状态：学习状态平稳,风险等级：低
pjxyqwbj339,-0.284,画像状态：学习状态平稳,风险等级：低
pjxyqxbk262,-0.284,画像状态：学习状态平稳,风险等级：低
pjxyqwbk747,-0.284,画像状态：学习状态平稳,风险等级：低
pjxyqxbk286,-0.284,画像状态：学习状态平稳,风险等级：低
pjxpqxbj962,-0.2841,画像状态：学习状态平稳,风险等级：低
pjxyqwbk728,-0.2841,画像状态：学习状态平稳,风险等级：低
pjxyqxbl879,-0.2841,画像状态：学习状态平稳,风险等级：低
pjxyqxbj269,-0.2843,画像状态：学习状态平稳,风险等级：低
pjxyqxbl686,-0.2843,画像状态：学习状态平稳,风险等级：低
pjxtztbj998,-0.2844,画像状态：学习状态平稳,风险等级：低
pjxyqxbk677,-0.2844,画像状态：学习状态平稳,风险等级：低
pjxyqwbj003,-0.2845,画像状态：学习状态平稳,风险等级：低
pjxyqxbj132,-0.2845,画像状态：学习状态平稳,风险等级：低
pjxyqwbj299,-0.2845,画像状态：学习状态平稳,风险等级：低
pjxyqxbj546,-0.2845,画像状态：学习状态平稳,风险等级：低
pjxyqwbj046,-0.2846,画像状态：学习状态平稳,风险等级：低
pjxwxxbj949,-0.2846,画像状态：学习状态平稳,风险等级：低
pjxyqxbk007,-0.2846,画像状态：学习状态平稳,风险等级：低
pjxyqxbk992,-0.2846,画像状态：学习状态平稳,风险等级：低
pjxuzsfj977,-0.2846,画像状态：学习状态平稳,风险等级：低
pjxuqwbj757,-0.2847,画像状态：学习状态平稳,风险等级：低
pjxsqxbj863,-0.2848,画像状态：学习状态平稳,风险等级：低
pjxuqwbj608,-0.2849,画像状态：学习状态平稳,风险等级：低
pjxpqxbj925,-0.2852,画像状态：学习状态平稳,风险等级：低
